modelList,subList,vList
40,2.68269579527973e-06,8.69637775021351e-06
40,7.19685673001153e-06,2.33297359811173e-05
40,1.93069772888325e-05,6.25865843081445e-05
40,5.1794746792312e-05,0.000167900764308992
40,0.000138949549437314,0.000450426658204294
40,0.000372759372031494,0.00120835758522941
40,0.001,0.00324165497237332
40,0.00268269579527973,0.00869636811362685
40,0.00719685673001153,0.0233296666281132
40,0.0193069772888325,0.0625860851870124
40,0.051794746792312,0.167897172254013
40,0.138949549437314,0.450400807631712
40,0.372759372031494,1.20817156036293
40,1,3.24031652547803
40,2.68269579527973,8.68674220425334
40,7.19685673001153,23.2605193863255
40,19.3069772888325,62.0909169476473
40,51.7947467923122,164.380430992832
40,138.949549437314,425.954711920968
40,372.759372031495,1046.98912944097
40,1000,2293.39619082407
40,2682.69579527972,4123.01953015481
40,7196.85673001153,5868.06125091591
40,19306.9772888325,6967.27438294186
40,51794.7467923122,7490.28976280223
40,138949.549437314,7705.91742184036
40,372759.372031495,7789.50549393657
40,1000000,7821.12958200389
41,1e-15,7.6234174047692e-14
41,2.68269579527973e-15,2.04513098174366e-13
41,7.19685673001153e-15,5.48646428552002e-13
41,1.93069772888325e-14,1.4718514669717e-12
41,5.1794746792312e-14,3.94852974172124e-12
41,1.38949549437314e-13,1.05927041356525e-11
41,3.72759372031494e-13,2.84170028453571e-11
41,1e-12,7.62341740476907e-11
41,2.68269579527973e-12,2.04513098174357e-10
41,7.19685673001153e-12,5.48646428551935e-10
41,1.93069772888325e-11,1.47185146697121e-09
41,5.17947467923122e-11,3.94852974171783e-09
41,1.38949549437314e-10,1.05927041356278e-08
41,3.72759372031494e-10,2.84170028451793e-08
41,1e-09,7.62341740464115e-08
41,2.68269579527973e-09,2.04513098165151e-07
41,7.19685673001153e-09,5.48646428485682e-07
41,1.93069772888325e-08,1.4718514664944e-06
41,5.17947467923121e-08,3.94852973828622e-06
41,1.38949549437314e-07,1.05927041109311e-05
41,3.72759372031494e-07,2.84170026674402e-05
41,1e-06,7.62341727672488e-05
41,2.68269579527973e-06,0.0002045130889592
41,7.19685673001153e-06,0.000548646362231778
41,1.93069772888325e-05,0.00147185098967465
41,5.1794746792312e-05,0.00394852630668464
41,0.000138949549437314,0.0105926794142224
41,0.000372759372031494,0.0284168249294651
41,0.001,0.0762328936259953
41,0.00268269579527973,0.204503883423293
41,0.00719685673001153,0.548580116336333
41,0.0193069772888325,1.47137432449694
41,0.051794746792312,3.94509768785427
41,0.138949549437314,10.5680402090352
41,0.372759372031494,28.2401928352176
41,1,74.9748821432273
41,2.68269579527973,195.695255521556
41,7.19685673001153,489.478410994445
41,19.3069772888325,1111.43227444147
41,51.7947467923122,2111.56507206179
41,138.949549437314,3177.34527225155
41,372.759372031495,3913.68371505583
41,1000,4283.73715952477
41,2682.69579527972,4440.23683172633
41,7196.85673001153,4501.53962524641
41,19306.9772888325,4524.8261456695
41,51794.7467923122,4533.56817469444
41,138949.549437314,4536.83549679597
41,372759.372031495,4538.05462699821
41,1000000,4538.50923686071
42,1e-15,1.283520279953e-14
42,2.68269579527973e-15,3.44329445818618e-14
42,7.19685673001153e-15,9.23731156488605e-14
42,1.93069772888325e-14,2.47808968948086e-13
42,5.1794746792312e-14,6.64796079029632e-13
42,1.38949549437314e-13,1.78344564593124e-12
42,3.72759372031494e-13,4.78444213544968e-12
42,1e-12,1.283520279953e-11
42,2.68269579527973e-12,3.44329445818616e-11
42,7.19685673001153e-12,9.23731156488591e-11
42,1.93069772888325e-11,2.47808968948075e-10
42,5.17947467923122e-11,6.64796079029563e-10
42,1.38949549437314e-10,1.78344564593072e-09
42,3.72759372031494e-10,4.78444213544591e-09
42,1e-09,1.28352027995029e-08
42,2.68269579527973e-09,3.44329445816665e-08
42,7.19685673001153e-09,9.23731156474548e-08
42,1.93069772888325e-08,2.47808968937969e-07
42,5.17947467923121e-08,6.64796078956823e-07
42,1.38949549437314e-07,1.78344564540724e-06
42,3.72759372031494e-07,4.78444213167847e-06
42,1e-06,1.28352027723891e-05
42,2.68269579527973e-06,3.44329443865326e-05
42,7.19685673001153e-06,9.23731142431044e-05
42,1.93069772888325e-05,0.00024780895883106
42,5.1794746792312e-05,0.000664796006218853
42,0.000138949549437314,0.00178344512192259
42,0.000372759372031494,0.00478443836423635
42,0.001,0.0128351756586839
42,0.00268269579527973,0.0344327492537758
42,0.00719685673001153,0.0923717099140282
42,0.0193069772888325,0.247798852334957
42,0.051794746792312,0.66472327621552
42,0.138949549437314,1.78292179104165
42,0.372759372031494,4.78067388936075
42,1,12.8081191661911
42,2.68269579527973,34.2387171895572
42,7.19685673001153,90.9884318735072
42,19.3069772888325,238.088778402966
42,51.7947467923122,599.172603468848
42,138.949549437314,1378.43603672935
42,372.759372031495,2675.52599043598
42,1000,4121.02243332858
42,2682.69579527972,5160.23953903777
42,7196.85673001153,5695.6313868341
42,19306.9772888325,5924.77201907603
42,51794.7467923122,6014.97536703867
42,138949.549437314,6049.30626454866
42,372759.372031495,6062.20390945439
42,1000000,6067.0257100928
43,1e-15,8.57915747187607e-15
43,2.68269579527973e-15,2.30152696768446e-14
43,7.19685673001153e-15,6.17429671893e-14
43,1.93069772888325e-14,1.65637598466829e-13
43,5.1794746792312e-14,4.44355288947193e-13
43,1.38949549437314e-13,1.19207006526894e-12
43,3.72759372031494e-13,3.19796135177582e-12
43,1e-12,8.57915747187603e-12
43,2.68269579527973e-12,2.30152696768443e-11
43,7.19685673001153e-12,6.17429671892981e-11
43,1.93069772888325e-11,1.65637598466815e-10
43,5.17947467923122e-11,4.44355288947099e-10
43,1.38949549437314e-10,1.19207006526825e-09
43,3.72759372031494e-10,3.19796135177087e-09
43,1e-09,8.57915747184043e-09
43,2.68269579527973e-09,2.30152696765881e-08
43,7.19685673001153e-09,6.17429671874543e-08
43,1.93069772888325e-08,1.65637598453545e-07
43,5.17947467923121e-08,4.44355288851595e-07
43,1.38949549437314e-07,1.19207006458093e-06
43,3.72759372031494e-07,3.19796134682428e-06
43,1e-06,8.57915743624056e-06
43,2.68269579527973e-06,2.3015269420381e-05
43,7.19685673001153e-06,6.17429653435682e-05
43,1.93069772888325e-05,0.000165637585183362
43,5.1794746792312e-05,0.000444355193347996
43,0.000138949549437314,0.00119206937725547
43,0.000372759372031494,0.00319795640024626
43,0.001,0.00857912183652008
43,0.00268269579527973,0.0230150132160855
43,0.00719685673001153,0.0617411215125671
43,0.0193069772888325,0.165624316063926
43,0.051794746792312,0.444259710293338
43,0.138949549437314,1.19138244826656
43,0.372759372031494,3.19301746936894
43,1,8.54366937583276
43,2.68269579527973,22.7616323894775
43,7.19685673001153,59.9508096800965
43,19.3069772888325,153.340322370042
43,51.7947467923122,365.681961574749
43,138.949549437314,755.833830805923
43,372.759372031495,1254.91853382569
43,1000,1664.6501512076
43,2682.69579527972,1895.32255838888
43,7196.85673001153,1998.55528821408
43,19306.9772888325,2039.97311381496
43,51794.7467923122,2055.85463516662
43,138949.549437314,2061.83807303219
43,372759.372031495,2064.07737636887
43,1000000,2064.91334267672
44,1e-15,2.6041102703941e-15
44,2.68269579527973e-15,6.98603567283099e-15
44,7.19685673001153e-15,1.87414085251779e-14
44,1.93069772888325e-14,5.02774978481143e-14
44,5.1794746792312e-14,1.34879232074321e-13
44,1.38949549437314e-13,3.6183994875634e-13
44,3.72759372031494e-13,9.70706509092865e-13
44,1e-12,2.60411027039409e-12
44,2.68269579527973e-12,6.98603567283093e-12
44,7.19685673001153e-12,1.87414085251775e-11
44,1.93069772888325e-11,5.02774978481111e-11
44,5.17947467923122e-11,1.348792320743e-10
44,1.38949549437314e-10,3.61839948756184e-10
44,3.72759372031494e-10,9.7070650909174e-10
44,1e-09,2.60411027038599e-09
44,2.68269579527973e-09,6.98603567277267e-09
44,7.19685673001153e-09,1.87414085247581e-08
44,1.93069772888325e-08,5.02774978450934e-08
44,5.17947467923121e-08,1.34879232052581e-07
44,1.38949549437314e-07,3.61839948599875e-07
44,3.72759372031494e-07,9.7070650796681e-07
44,1e-06,2.60411026229003e-06
44,2.68269579527973e-06,6.98603561450721e-06
44,7.19685673001153e-06,1.874140810543e-05
44,1.93069772888325e-05,5.02774948272492e-05
44,5.1794746792312e-05,0.00013487921033359
44,0.000138949549437314,0.000361839792291452
44,0.000372759372031494,0.000970705383038299
44,0.001,0.00260410216635653
44,0.00268269579527973,0.0069859773495391
44,0.00719685673001153,0.0187409887866986
44,0.0193069772888325,0.0502744771642528
44,0.051794746792312,0.134857494842907
44,0.138949549437314,0.361683551428664
44,0.372759372031494,0.969581757973224
44,1,2.59603134943018
44,2.68269579527973,6.92819478577949
44,7.19685673001153,18.3308557207343
44,19.3069772888325,47.4278502736558
44,51.7947467923122,116.156372431024
44,138.949549437314,252.608353238392
44,372.759372031495,449.393376584005
44,1000,633.291063124135
44,2682.69579527972,747.279636345275
44,7196.85673001153,801.023885001331
44,19306.9772888325,823.08994088238
44,51794.7467923122,831.62954482094
44,138949.549437314,834.858275069018
44,372759.372031495,836.068238233518
44,1000000,836.520161162779
45,1e-15,1.10879361729726e-14
45,2.68269579527973e-15,2.97455597495635e-14
45,7.19685673001153e-15,7.9798288068396e-14
45,1.93069772888325e-14,2.14074531871606e-13
45,5.1794746792312e-14,5.74296846528432e-13
45,1.38949549437314e-13,1.54066373542423e-12
45,3.72759372031494e-13,4.13313212496252e-12
45,1e-12,1.10879361729724e-11
45,2.68269579527973e-12,2.97455597495625e-11
45,7.19685673001153e-12,7.97982880683888e-11
45,1.93069772888325e-11,2.14074531871554e-10
45,5.17947467923122e-11,5.74296846528061e-10
45,1.38949549437314e-10,1.54066373542154e-09
45,3.72759372031494e-10,4.13313212494319e-09
45,1e-09,1.10879361728333e-08
45,2.68269579527973e-09,2.97455597485609e-08
45,7.19685673001153e-09,7.97982880611803e-08
45,1.93069772888325e-08,2.14074531819675e-07
45,5.17947467923121e-08,5.74296846154696e-07
45,1.38949549437314e-07,1.5406637327345e-06
45,3.72759372031494e-07,4.1331321056049e-06
45,1e-06,1.10879360336584e-05
45,2.68269579527973e-06,2.97455587469391e-05
45,7.19685673001153e-06,7.97982808526518e-05
45,1.93069772888325e-05,0.000214074479940937
45,5.1794746792312e-05,0.000574296472790996
45,0.000138949549437314,0.00154066104569239
45,0.000372759372031494,0.00413311276740473
45,0.001,0.0110877968605002
45,0.00268269579527973,0.029744557158856
45,0.00719685673001153,0.0797910729759275
45,0.0193069772888325,0.214022613783826
45,0.051794746792312,0.573923351909572
45,0.138949549437314,1.53797868652775
45,0.372759372031494,4.11386471597016
45,1,10.9503506417527
45,2.68269579527973,28.7756284269664
45,7.19685673001153,73.180917629155
45,19.3069772888325,172.281980855901
45,51.7947467923122,347.895418199431
45,138.949549437314,561.092235751182
45,372.759372031495,727.212153940492
45,1000,817.423961575049
45,2682.69579527972,857.055389299001
45,7196.85673001153,872.829701857747
45,19306.9772888325,878.85931548119
45,51794.7467923122,881.128279863675
45,138949.549437314,881.977057988075
45,372759.372031495,882.293866520246
45,1000000,882.412018109246
46,1e-15,7.50181721398748e-15
46,2.68269579527973e-15,2.01250934969213e-14
46,7.19685673001153e-15,5.39895037038021e-14
46,1.93069772888325e-14,1.44837414575429e-13
46,5.1794746792312e-14,3.88554723080689e-13
46,1.38949549437314e-13,1.04237412184464e-12
46,3.72759372031494e-13,2.79637267378102e-12
46,1e-12,7.50181721398747e-12
46,2.68269579527973e-12,2.01250934969212e-11
46,7.19685673001153e-12,5.39895037038016e-11
46,1.93069772888325e-11,1.44837414575424e-10
46,5.17947467923122e-11,3.8855472308066e-10
46,1.38949549437314e-10,1.04237412184442e-09
46,3.72759372031494e-10,2.79637267377945e-09
46,1e-09,7.50181721397615e-09
46,2.68269579527973e-09,2.01250934968397e-08
46,7.19685673001153e-09,5.3989503703215e-08
46,1.93069772888325e-08,1.44837414571204e-07
46,5.17947467923121e-08,3.8855472305028e-07
46,1.38949549437314e-07,1.04237412162579e-06
46,3.72759372031494e-07,2.79637267220596e-06
46,1e-06,7.50181720265197e-06
46,2.68269579527973e-06,2.01250934153412e-05
46,7.19685673001153e-06,5.39895031166823e-05
46,1.93069772888325e-05,0.000144837410350012
46,5.1794746792312e-05,0.000388554692670966
46,0.000138949549437314,0.00104237390299025
46,0.000372759372031494,0.00279637109871787
46,0.001,0.00750180587849434
46,0.00268269579527973,0.0201250119172087
46,0.00719685673001153,0.053988916590303
46,0.0193069772888325,0.144833189281009
46,0.051794746792312,0.388524315734759
46,0.138949549437314,1.04215531334596
46,0.372759372031494,2.79479849639673
46,1,7.49049880623732
46,2.68269579527973,20.0438428152515
46,7.19685673001153,53.4086998896444
46,19.3069772888325,140.731772920479
46,51.7947467923122,360.352228596639
46,138.949549437314,861.496356364346
46,372.759372031495,1788.81695790268
46,1000,2987.53958490323
46,2682.69579527972,3982.29038287236
46,7196.85673001153,4546.59776752937
46,19306.9772888325,4800.14922960754
46,51794.7467923122,4902.05201892128
46,138949.549437314,4941.15305004774
46,372759.372031495,4955.88839761084
46,1000000,4961.40364770725
47,1e-15,1.60077317458146e-13
47,2.68269579527973e-15,4.29438746464625e-13
47,7.19685673001153e-15,1.15205351947085e-12
47,1.93069772888325e-14,3.09060913262165e-12
47,5.1794746792312e-14,8.2911641249372e-12
47,1.38949549437314e-13,2.22426711359431e-11
47,3.72759372031494e-13,5.96703203321844e-11
47,1e-12,1.60077317458145e-10
47,2.68269579527973e-12,4.29438746464624e-10
47,7.19685673001153e-12,1.15205351947084e-09
47,1.93069772888325e-11,3.09060913262156e-09
47,5.17947467923122e-11,8.29116412493666e-09
47,1.38949549437314e-10,2.2242671135939e-08
47,3.72759372031494e-10,5.96703203321546e-08
47,1e-09,1.60077317457931e-07
47,2.68269579527973e-09,4.29438746463083e-07
47,7.19685673001153e-09,1.15205351945975e-06
47,1.93069772888325e-08,3.09060913254175e-06
47,5.17947467923121e-08,8.29116412436219e-06
47,1.38949549437314e-07,2.22426711318048e-05
47,3.72759372031494e-07,5.96703203024011e-05
47,1e-06,0.000160077317243799
47,2.68269579527973e-06,0.000429438744922003
47,7.19685673001153e-06,0.00115205350836881
47,1.93069772888325e-05,0.0030906090527219
47,5.1794746792312e-05,0.00829116354991014
47,0.000138949549437314,0.0222426669975562
47,0.000372759372031494,0.059670290548816
47,0.001,0.16007710311169
47,0.00268269579527973,0.429437203847368
47,0.00719685673001153,1.15204241754257
47,0.0193069772888325,3.09052923492997
47,0.051794746792312,8.29058913770944
47,0.138949549437314,22.2385335180783
47,0.372759372031494,59.640551807286
47,1,159.863257346171
47,2.68269579527973,427.901645216222
47,7.19685673001153,1141.05745041478
47,19.3069772888325,3012.72292319383
47,51.7947467923122,7753.43106861014
47,138.949549437314,18753.4709066114
47,372.759372031495,39803.2388013646
47,1000,68437.7695958816
47,2682.69579527972,93515.1529438088
47,7196.85673001153,108308.935477135
47,19306.9772888325,115096.067523888
47,51794.7467923122,117848.876198837
47,138949.549437314,118909.005556399
47,372759.372031495,119309.075077397
47,1000000,119458.894383582
48,1e-15,2.98156824649773e-15
48,2.68269579527973e-15,7.99864059821901e-15
48,7.19685673001153e-15,2.14579195007959e-14
48,1.93069772888325e-14,5.75650704202359e-14
48,5.1794746792312e-14,1.54429572371348e-13
48,1.38949549437314e-13,4.14287564467461e-13
48,3.72759372031494e-13,1.11140750723353e-12
48,1e-12,2.98156824649772e-12
48,2.68269579527973e-12,7.99864059821894e-12
48,7.19685673001153e-12,2.14579195007954e-11
48,1.93069772888325e-11,5.75650704202322e-11
48,5.17947467923122e-11,1.54429572371323e-10
48,1.38949549437314e-10,4.14287564467279e-10
48,3.72759372031494e-10,1.11140750723223e-09
48,1e-09,2.98156824648833e-09
48,2.68269579527973e-09,7.99864059815137e-09
48,7.19685673001153e-09,2.1457919500309e-08
48,1.93069772888325e-08,5.75650704167322e-08
48,5.17947467923121e-08,1.54429572346133e-07
48,1.38949549437314e-07,4.14287564285992e-07
48,3.72759372031494e-07,1.11140750592753e-06
48,1e-06,2.98156823709861e-06
48,2.68269579527973e-06,7.99864053057487e-06
48,7.19685673001153e-06,2.14579190139707e-05
48,1.93069772888325e-05,5.75650669166252e-05
48,5.1794746792312e-05,0.000154429547156366
48,0.000138949549437314,0.0004142873829989
48,0.000372759372031494,0.00111140620123127
48,0.001,0.00298155884740508
48,0.00268269579527973,0.00799857295465465
48,0.00719685673001153,0.021457432686682
48,0.0193069772888325,0.0575615670225471
48,0.051794746792312,0.15440436150192
48,0.138949549437314,0.414106175280257
48,0.372759372031494,1.11010303629867
48,1,2.97219866098498
48,2.68269579527973,7.9315637278142
48,7.19685673001153,20.9818941369626
48,19.3069772888325,54.2624674363489
48,51.7947467923122,132.753772581835
48,138.949549437314,288.094668062826
48,372.759372031495,510.970822629281
48,1000,718.033391698206
48,2682.69579527972,845.794587959035
48,7196.85673001153,905.877707307353
48,19306.9772888325,930.517711967849
48,51794.7467923122,940.048970791387
48,138949.549437314,943.651985611087
48,372759.372031495,945.002119767102
48,1000000,945.5063839281
49,1e-15,1.30802203379775e-13
49,2.68269579527973e-15,3.50902521020247e-13
49,7.19685673001153e-15,9.41364717694072e-13
49,1.93069772888325e-14,2.52539516998257e-12
49,5.1794746792312e-14,6.77486700393195e-12
49,1.38949549437314e-13,1.81749072250276e-11
49,3.72759372031494e-13,4.87577471921804e-11
49,1e-12,1.30802203379773e-10
49,2.68269579527973e-12,3.50902521020229e-10
49,7.19685673001153e-12,9.41364717693945e-10
49,1.93069772888325e-11,2.52539516998165e-09
49,5.17947467923122e-11,6.77486700392541e-09
49,1.38949549437314e-10,1.81749072249803e-08
49,3.72759372031494e-10,4.87577471918399e-08
49,1e-09,1.30802203377323e-07
