modelList,subList,vList
39,372.759372031495,961.765812413841
39,1000,1518.06842758173
39,2682.69579527972,1935.35079408219
39,7196.85673001153,2156.29092739814
39,19306.9772888325,2252.12869576589
39,51794.7467923122,2290.06950341858
39,138949.549437314,2304.541433629
39,372759.372031495,2309.98288973995
39,1000000,2312.01782388539
40,1e-15,4.61130756962116e-15
40,2.68269579527973e-15,1.23707354277643e-14
40,7.19685673001153e-15,3.31869199165811e-14
40,1.93069772888325e-14,8.90304105184972e-14
40,5.1794746792312e-14,2.3884150795e-13
40,1.38949549437314e-13,6.40739109115733e-13
40,3.72759372031494e-13,1.71890811389605e-12
40,1e-12,4.61130756962114e-12
40,2.68269579527973e-12,1.23707354277641e-11
40,7.19685673001153e-12,3.31869199165801e-11
40,1.93069772888325e-11,8.90304105184896e-11
40,5.17947467923122e-11,2.38841507949948e-10
40,1.38949549437314e-10,6.40739109115358e-10
40,3.72759372031494e-10,1.71890811389335e-09
40,1e-09,4.6113075696017e-09
40,2.68269579527973e-09,1.23707354276242e-08
40,7.19685673001153e-09,3.31869199155733e-08
40,1.93069772888325e-08,8.90304105112435e-08
40,5.17947467923121e-08,2.38841507897797e-07
40,1.38949549437314e-07,6.40739108740038e-07
40,3.72759372031494e-07,1.71890811119223e-06
40,1e-06,4.61130755016213e-06
40,2.68269579527973e-06,1.23707352877204e-05
40,7.19685673001153e-06,3.31869189087057e-05
40,1.93069772888325e-05,8.90304032649626e-05
40,5.1794746792312e-05,0.000238841455747357
40,0.000138949549437314,0.000640738733420935
40,0.000372759372031494,0.00171890541007709
40,0.001,0.00461128811067493
40,0.00268269579527973,0.0123705953855105
40,0.00719685673001153,0.033185912071743
40,0.0193069772888325,0.0890231575742267
40,0.051794746792312,0.238789316703713
40,0.138949549437314,0.640363634255702
40,0.372759372031494,1.71620853707904
40,1,4.59193031041153
40,2.68269579527973,12.2322592189723
40,7.19685673001153,32.2087511234262
40,19.3069772888325,82.3233192102278
40,51.7947467923122,196.00209683322
40,138.949549437314,403.908718591236
40,372.759372031495,668.058916584277
40,1000,883.417563279427
40,2682.69579527972,1004.07126738701
40,7196.85673001153,1057.9305232973
40,19306.9772888325,1079.51558516804
40,51794.7467923122,1087.78870407592
40,138949.549437314,1090.90512350004
40,372759.372031495,1092.0713716066
40,1000000,1092.50673976872
41,1e-15,7.11665038592e-15
41,2.68269579527973e-15,1.90918080667834e-14
41,7.19685673001153e-15,5.12175132250475e-14
41,1.93069772888325e-14,1.37401007373519e-13
41,5.1794746792312e-14,3.68605104748136e-13
41,1.38949549437314e-13,9.88855364626468e-13
41,3.72759372031494e-13,2.65279812882322e-12
41,1e-12,7.11665038591995e-12
41,2.68269579527973e-12,1.90918080667831e-11
41,7.19685673001153e-12,5.1217513225045e-11
41,1.93069772888325e-11,1.374010073735e-10
41,5.17947467923122e-11,3.68605104748009e-10
41,1.38949549437314e-10,9.88855364625546e-10
41,3.72759372031494e-10,2.65279812881659e-09
41,1e-09,7.11665038587223e-09
41,2.68269579527973e-09,1.90918080664396e-08
41,7.19685673001153e-09,5.12175132225731e-08
41,1.93069772888325e-08,1.37401007355711e-07
41,5.17947467923121e-08,3.68605104619977e-07
41,1.38949549437314e-07,9.88855363704116e-07
41,3.72759372031494e-07,2.65279812218519e-06
41,1e-06,7.11665033814701e-06
41,2.68269579527973e-06,1.90918077229681e-05
41,7.19685673001153e-06,5.12175107506577e-05
41,1.93069772888325e-05,0.000137400989565691
41,5.1794746792312e-05,0.000368604976587781
41,0.000138949549437314,0.000988854442275293
41,0.000372759372031494,0.00265279149080439
41,0.001,0.00711660261325057
41,0.00268269579527973,0.0190914642576094
41,0.00719685673001153,0.051215038954656
41,0.0193069772888325,0.137383201851401
41,0.051794746792312,0.368476988893034
41,0.138949549437314,0.987933872110642
41,0.372759372031494,2.64617666211327
41,1,7.06919595019476
41,2.68269579527973,18.7540747807255
41,7.19685673001153,48.8571554919281
41,19.3069772888325,121.636352486057
41,51.7947467923122,273.508772288212
41,138.949549437314,511.632035413701
41,372.759372031495,757.449571154611
41,1000,922.700754538435
41,2682.69579527972,1004.38118013873
41,7196.85673001153,1038.65455064838
41,19306.9772888325,1052.03644528428
41,51794.7467923122,1057.11332174031
41,138949.549437314,1059.01833437467
41,372759.372031495,1059.73020356705
41,1000000,1059.9958044027
42,1e-15,5.36642446783949e-13
42,2.68269579527973e-15,1.43964843555592e-12
42,7.19685673001153e-15,3.86213880474691e-12
42,1.93069772888325e-14,1.03609435322811e-11
42,5.1794746792312e-14,2.77952596491808e-11
42,1.38949549437314e-13,7.45662261895631e-11
42,3.72759372031494e-13,2.00038501468599e-10
42,1e-12,5.36642446783735e-10
42,2.68269579527973e-12,1.43964843555439e-09
42,7.19685673001153e-12,3.86213880473585e-09
42,1.93069772888325e-11,1.03609435322015e-08
42,5.17947467923122e-11,2.77952596486083e-08
42,1.38949549437314e-10,7.45662261854417e-08
42,3.72759372031494e-10,2.00038501438938e-07
42,1e-09,5.36642446570268e-07
42,2.68269579527973e-09,1.4396484340181e-06
42,7.19685673001153e-09,3.86213879367939e-06
42,1.93069772888325e-08,1.03609434526298e-05
42,5.17947467923121e-08,2.77952590759415e-05
42,1.38949549437314e-07,7.45662220640414e-05
42,3.72759372031494e-07,0.000200038471777813
42,1e-06,0.000536642233103455
42,2.68269579527973e-06,0.00143964689772906
42,7.19685673001153e-06,0.00386212773724716
42,1.93069772888325e-05,0.0103608638814552
42,5.1794746792312e-05,0.0277946864210131
42,0.000138949549437314,0.0745621008917252
42,0.000372759372031494,0.2000088150547
42,0.001,0.53642885125471
42,0.00268269579527973,1.43811224799549
42,0.00719685673001153,3.85110289829885
42,0.0193069772888325,10.2818997557905
42,0.051794746792312,27.2336030732166
42,0.138949549437314,70.6569866297811
42,0.372759372031494,174.185000798853
42,1,383.814844889665
42,2.68269579527973,696.088552376283
42,7.19685673001153,999.092134527764
42,19.3069772888325,1192.60426845602
42,51.7947467923122,1285.40956454621
42,138.949549437314,1323.80949742379
42,372.759372031495,1338.71704841994
42,1000,1344.36024323328
42,2682.69579527972,1346.47598877142
42,7196.85673001153,1347.26635761088
42,19306.9772888325,1347.56121245689
42,51794.7467923122,1347.67115538751
42,138949.549437314,1347.71214223539
42,372759.372031495,1347.72742110494
42,1000000,1347.7331165354
43,1e-15,1.18925260770409e-14
43,2.68269579527973e-15,3.19040297021322e-14
43,7.19685673001153e-15,8.55888063343896e-14
43,1.93069772888325e-14,2.29608730876278e-13
43,5.1794746792312e-14,6.15970376881302e-13
43,1.38949549437314e-13,1.65246114007634e-12
43,3.72759372031494e-13,4.43305055234593e-12
43,1e-12,1.18925260770408e-11
43,2.68269579527973e-12,3.19040297021315e-11
43,7.19685673001153e-12,8.55888063343846e-11
43,1.93069772888325e-11,2.29608730876241e-10
43,5.17947467923122e-11,6.15970376881045e-10
43,1.38949549437314e-10,1.65246114007447e-09
43,3.72759372031494e-10,4.43305055233247e-09
43,1e-09,1.1892526076944e-08
43,2.68269579527973e-09,3.19040297014345e-08
43,7.19685673001153e-09,8.55888063293683e-08
43,1.93069772888325e-08,2.2960873084014e-07
43,5.17947467923121e-08,6.1597037662123e-07
43,1.38949549437314e-07,1.65246113820463e-06
43,3.72759372031494e-07,4.43305053887548e-06
43,1e-06,1.1892525980096e-05
43,2.68269579527973e-06,3.19040290044333e-05
43,7.19685673001153e-06,8.5588801313151e-05
43,1.93069772888325e-05,0.000229608694739147
43,5.1794746792312e-05,0.000615970116807615
43,0.000138949549437314,0.0016524592683646
43,0.000372759372031494,0.00443303708193039
43,0.001,0.0118924291328858
43,0.00268269579527973,0.0319033320185072
43,0.00719685673001153,0.0855837853900562
43,0.0193069772888325,0.229572599425903
43,0.051794746792312,0.615710412845546
43,0.138949549437314,1.65059154387718
43,0.372759372031494,4.41962090377254
43,1,11.7963650130178
43,2.68269579527973,31.2212620443217
43,7.19685673001153,80.8458240036341
43,19.3069772888325,198.385659675327
43,51.7947467923122,433.105448783818
43,138.949549437314,774.827532933372
43,372.759372031495,1097.65852959348
43,1000,1299.48054324814
43,2682.69579527972,1395.09738022636
43,7196.85673001153,1434.44114334059
43,19306.9772888325,1449.68069889799
43,51794.7467923122,1455.44456399948
43,138949.549437314,1457.60484290662
43,372759.372031495,1458.41174879098
43,1000000,1458.71275914402
44,1e-15,2.95405863734555e-15
44,2.68269579527973e-15,7.92484068541668e-15
44,7.19685673001153e-15,2.1259936785029e-14
44,1.93069772888325e-14,5.70339430211102e-14
44,5.1794746792312e-14,1.53004719130955e-13
44,1.38949549437314e-13,4.10465116670569e-13
44,3.72759372031494e-13,1.10115304260114e-12
44,1e-12,2.95405863734555e-12
44,2.68269579527973e-12,7.92484068541664e-12
44,7.19685673001153e-12,2.12599367850287e-11
44,1.93069772888325e-11,5.70339430211078e-11
44,5.17947467923122e-11,1.5300471913094e-10
44,1.38949549437314e-10,4.10465116670457e-10
44,3.72759372031494e-10,1.10115304260033e-09
44,1e-09,2.95405863733972e-09
44,2.68269579527973e-09,7.92484068537472e-09
44,7.19685673001153e-09,2.12599367847271e-08
44,1.93069772888325e-08,5.70339430189368e-08
44,5.17947467923121e-08,1.53004719115315e-07
44,1.38949549437314e-07,4.10465116558004e-07
44,3.72759372031494e-07,1.10115304179102e-06
44,1e-06,2.95405863151526e-06
44,2.68269579527973e-06,7.92484064345687e-06
44,7.19685673001153e-06,2.12599364830503e-05
44,1.93069772888325e-05,5.70339408478127e-05
44,5.1794746792312e-05,0.000153004703490046
44,0.000138949549437314,0.000410465004105203
44,0.000372759372031494,0.0011011522324847
44,0.001,0.00295405280706081
44,0.00268269579527973,0.00792479872583205
44,0.00719685673001153,0.0212596348106004
44,0.0193069772888325,0.0570317698063528
44,0.051794746792312,0.152989079818452
44,0.138949549437314,0.410352582134622
44,0.372759372031494,1.10034352112828
44,1,2.94823982543101
44,2.68269579527973,7.88310187390957
44,7.19685673001153,20.9621873363345
44,19.3069772888325,54.9404198564356
44,51.7947467923122,138.814412362274
44,138.949549437314,322.125779498752
44,372.759372031495,634.414798959085
44,1000,993.409595334339
44,2682.69579527972,1258.96649687719
44,7196.85673001153,1398.30093182824
44,19306.9772888325,1458.4695771477
44,51794.7467923122,1482.24443819459
44,138949.549437314,1491.30627065286
44,372759.372031495,1494.71256721611
44,1000000,1495.98628084133
45,1e-15,1.03228644244179e-14
45,2.68269579527973e-15,2.76931049866287e-14
45,7.19685673001153e-15,7.42921763058688e-14
45,1.93069772888325e-14,1.99303308997934e-13
45,5.1794746792312e-14,5.34670149034092e-13
45,1.38949549437314e-13,1.43435736067534e-12
45,3.72759372031494e-13,3.84794446041227e-12
45,1e-12,1.03228644244179e-11
45,2.68269579527973e-12,2.76931049866281e-11
45,7.19685673001153e-12,7.42921763058645e-11
45,1.93069772888325e-11,1.99303308997903e-10
45,5.17947467923122e-11,5.34670149033872e-10
45,1.38949549437314e-10,1.43435736067374e-09
45,3.72759372031494e-10,3.8479444604007e-09
45,1e-09,1.03228644243346e-08
45,2.68269579527973e-09,2.76931049860292e-08
45,7.19685673001153e-09,7.42921763015544e-08
45,1.93069772888325e-08,1.99303308966884e-07
45,5.17947467923121e-08,5.34670148810631e-07
45,1.38949549437314e-07,1.43435735906711e-06
45,3.72759372031494e-07,3.84794444883806e-06
45,1e-06,1.032286434112e-05
45,2.68269579527973e-06,2.76931043871451e-05
45,7.19685673001153e-06,7.42921719914714e-05
45,1.93069772888325e-05,0.000199303277947837
45,5.1794746792312e-05,0.00053466992557105
45,0.000138949549437314,0.00143435575244497
45,0.000372759372031494,0.00384793288623053
45,0.001,0.0103227811271118
45,0.00268269579527973,0.0276925055159897
45,0.00719685673001153,0.07428786215871
45,0.0193069772888325,0.199272263732482
45,0.051794746792312,0.53444677925433
45,0.138949549437314,1.43275092966436
45,0.372759372031494,3.83640495349043
45,1,10.2402332195752
45,2.68269579527973,27.1063236585854
45,7.19685673001153,70.2145784923445
45,19.3069772888325,172.438553391828
45,51.7947467923122,377.073759757064
45,138.949549437314,676.194081864867
45,372.759372031495,960.090907671964
45,1000,1138.22442513674
45,2682.69579527972,1222.79421128228
45,7196.85673001153,1257.6253098225
45,19306.9772888325,1271.12207306227
45,51794.7467923122,1276.22753499559
45,138949.549437314,1278.14115266191
45,372759.372031495,1278.85594067026
45,1000000,1279.12258919166
46,1e-15,6.5144872904495e-15
46,2.68269579527973e-15,1.74763876624921e-14
46,7.19685673001153e-15,4.68838316988461e-14
46,1.93069772888325e-14,1.25775058165097e-13
46,5.1794746792312e-14,3.37416219690567e-13
46,1.38949549437314e-13,9.05185073823063e-13
46,3.72759372031494e-13,2.4283361914951e-12
46,1e-12,6.51448729044945e-12
46,2.68269579527973e-12,1.74763876624917e-11
46,7.19685673001153e-12,4.68838316988433e-11
46,1.93069772888325e-11,1.25775058165076e-10
46,5.17947467923122e-11,3.37416219690423e-10
46,1.38949549437314e-10,9.05185073822018e-10
46,3.72759372031494e-10,2.42833619148757e-09
46,1e-09,6.5144872903953e-09
46,2.68269579527973e-09,1.7476387662102e-08
46,7.19685673001153e-09,4.68838316960387e-08
46,1.93069772888325e-08,1.25775058144892e-07
46,5.17947467923121e-08,3.37416219545159e-07
46,1.38949549437314e-07,9.05185072776576e-07
46,3.72759372031494e-07,2.42833618396368e-06
46,1e-06,6.51448723624692e-06
46,2.68269579527973e-06,1.74763872724039e-05
46,7.19685673001153e-06,4.68838288914373e-05
46,1.93069772888325e-05,0.00012577503796058
46,5.1794746792312e-05,0.000337416074281592
46,0.000138949549437314,0.000905184027336261
46,0.000372759372031494,0.00242832866009416
46,0.001,0.00651443308831881
46,0.00268269579527973,0.0174759975829843
46,0.00719685673001153,0.0468810244579505
46,0.0193069772888325,0.125754856889924
46,0.051794746792312,0.337270873289433
46,0.138949549437314,0.904139794261433
46,0.372759372031494,2.42082805349603
46,1,6.46073196993391
46,2.68269579527973,17.094816450018
46,7.19685673001153,44.2350330589905
46,19.3069772888325,108.366974489581
46,51.7947467923122,235.798984222076
46,138.949549437314,419.82441794312
46,372.759372031495,592.064102602945
46,1000,698.95575295726
46,2682.69579527972,749.388253887304
46,7196.85673001153,770.100970511116
46,19306.9772888325,778.117827175146
46,51794.7467923122,781.149057468934
46,138949.549437314,782.285028240608
46,372759.372031495,782.709317774954
46,1000000,782.867593455031
47,1e-15,1.16167066512707e-14
47,2.68269579527973e-15,3.11640900883619e-14
47,7.19685673001153e-15,8.36037734437671e-14
47,1.93069772888325e-14,2.24283491487113e-13
47,5.1794746792312e-14,6.01684379563131e-13
47,1.38949549437314e-13,1.6141361551395e-12
47,3.72759372031494e-13,4.33023627640171e-12
47,1e-12,1.16167066512705e-11
47,2.68269579527973e-12,3.11640900883607e-11
47,7.19685673001153e-12,8.36037734437583e-11
47,1.93069772888325e-11,2.24283491487049e-10
47,5.17947467923122e-11,6.01684379562678e-10
47,1.38949549437314e-10,1.61413615513622e-09
47,3.72759372031494e-10,4.33023627637812e-09
47,1e-09,1.16167066511007e-08
47,2.68269579527973e-09,3.11640900871387e-08
47,7.19685673001153e-09,8.36037734349642e-08
47,1.93069772888325e-08,2.2428349142376e-07
47,5.17947467923121e-08,6.01684379107192e-07
47,1.38949549437314e-07,1.61413615185816e-06
47,3.72759372031494e-07,4.33023625278636e-06
47,1e-06,1.16167064813142e-05
47,2.68269579527973e-06,3.11640888652097e-05
47,7.19685673001153e-06,8.36037646409166e-05
47,1.93069772888325e-05,0.000224283428134271
47,5.1794746792312e-05,0.000601683923622019
47,0.000138949549437314,0.00161413287380082
47,0.000372759372031494,0.00433021266115815
47,0.001,0.0116165366973056
47,0.00268269579527973,0.0311628669841346
47,0.00719685673001153,0.0835949715191668
47,0.0193069772888325,0.224220156517025
47,0.051794746792312,0.601228783344493
47,0.138949549437314,1.61086146683698
47,0.372759372031494,4.30674899424545
47,1,11.4492008674332
47,2.68269579527973,29.9871320136134
47,7.19685673001153,75.6395003885629
47,19.3069772888325,174.884308825411
47,51.7947467923122,342.298835477108
47,138.949549437314,532.212311262727
47,372.759372031495,670.980061410937
47,1000,743.214882154454
47,2682.69579527972,774.286751650427
47,7196.85673001153,786.544332436322
47,19306.9772888325,791.213345739681
47,51794.7467923122,792.967978067228
47,138949.549437314,793.624026498396
47,372759.372031495,793.868852525755
47,1000000,793.960152374089
48,1e-15,4.31064912789324e-15
48,2.68269579527973e-15,1.15641602903254e-14
48,7.19685673001153e-15,3.10231241867967e-14
48,1.93069772888325e-14,8.32256048123605e-14
48,5.1794746792312e-14,2.23268980089731e-13
48,1.38949549437314e-13,5.98962754103113e-13
48,3.72759372031494e-13,1.60683486196159e-12
48,1e-12,4.31064912789322e-12
48,2.68269579527973e-12,1.15641602903253e-11
48,7.19685673001153e-12,3.1023124186796e-11
48,1.93069772888325e-11,8.32256048123548e-11
48,5.17947467923122e-11,2.23268980089694e-10
48,1.38949549437314e-10,5.98962754102841e-10
48,3.72759372031494e-10,1.60683486195962e-09
48,1e-09,4.31064912787908e-09
48,2.68269579527973e-09,1.15641602902235e-08
48,7.19685673001153e-09,3.10231241860635e-08
48,1.93069772888325e-08,8.32256048070832e-08
48,5.17947467923121e-08,2.23268980051753e-07
48,1.38949549437314e-07,5.9896275382979e-07
48,3.72759372031494e-07,1.60683485999451e-06
48,1e-06,4.31064911373648e-06
48,2.68269579527973e-06,1.15641601884413e-05
48,7.19685673001153e-06,3.10231234535513e-05
48,1.93069772888325e-05,8.3225599535298e-05
48,5.1794746792312e-05,0.000223268942111472
48,0.000138949549437314,0.000598962480779106
48,0.000372759372031494,0.00160683289488937
48,0.001,0.00431063497118547
48,0.00268269579527973,0.0115640584070909
48,0.00719685673001153,0.0310223909586246
48,0.0193069772888325,0.0832203280841124
