modelList,subList,vList
39,7.19685673001153e-12,4.34658280394942e-11
39,1.93069772888325e-11,1.16605594119899e-10
39,5.17947467923122e-11,3.12817337051521e-10
39,1.38949549437314e-10,8.39193754798523e-10
39,3.72759372031494e-10,2.25130155742163e-09
39,1e-09,6.03955722199182e-09
39,2.68269579527973e-09,1.62022947647176e-08
39,7.19685673001153e-09,4.34658280386783e-08
39,1.93069772888325e-08,1.16605594114027e-07
39,5.17947467923121e-08,3.12817337009261e-07
39,1.38949549437314e-07,8.39193754494385e-07
39,3.72759372031494e-07,2.25130155523279e-06
39,1e-06,6.03955720623904e-06
39,2.68269579527973e-06,1.62022946513471e-05
39,7.19685673001153e-06,4.34658272227673e-05
39,1.93069772888325e-05,0.000116605588242033
39,5.1794746792312e-05,0.000312817294749361
39,0.000138949549437314,0.000839193450356013
39,0.000372759372031494,0.00225129936639384
39,0.001,0.00603954145350456
39,0.00268269579527973,0.0162021812816725
39,0.00719685673001153,0.043465011327087
39,0.0193069772888325,0.116599716543549
39,0.051794746792312,0.312775040564083
39,0.138949549437314,0.838889422279915
39,0.372759372031494,2.24911265561485
39,1,6.02382974033626
39,2.68269579527973,16.0896001459249
39,7.19685673001153,42.6641636486547
39,19.3069772888325,111.009795366129
39,51.7947467923122,275.554212483941
39,138.949549437314,615.795357644668
39,372.759372031495,1140.9225600351
39,1000,1672.60096294144
39,2682.69579527972,2024.22661822429
39,7196.85673001153,2196.3407381426
39,19306.9772888325,2268.23153963055
39,51794.7467923122,2296.24850324371
39,138949.549437314,2306.8699914729
39,372759.372031495,2310.8544347324
39,1000000,2312.34319712903
40,1e-15,5.51044638091198e-15
40,2.68269579527973e-15,1.47828513361869e-14
40,7.19685673001153e-15,3.9657893121834e-14
40,1.93069772888325e-14,1.06390063127597e-13
40,5.1794746792312e-14,2.85412175011948e-13
40,1.38949549437314e-13,7.65674041826194e-13
40,3.72759372031494e-13,2.05407053256196e-12
40,1e-12,5.51044638091195e-12
40,2.68269579527973e-12,1.47828513361867e-11
40,7.19685673001153e-12,3.96578931218326e-11
40,1.93069772888325e-11,1.06390063127586e-10
40,5.17947467923122e-11,2.85412175011875e-10
40,1.38949549437314e-10,7.65674041825658e-10
40,3.72759372031494e-10,2.0540705325581e-09
40,1e-09,5.51044638088419e-09
40,2.68269579527973e-09,1.4782851335987e-08
40,7.19685673001153e-09,3.96578931203948e-08
40,1.93069772888325e-08,1.06390063117239e-07
40,5.17947467923121e-08,2.85412174937404e-07
40,1.38949549437314e-07,7.65674041289705e-07
40,3.72759372031494e-07,2.05407052870093e-06
40,1e-06,5.51044635312466e-06
40,2.68269579527973e-06,1.47828511362057e-05
40,7.19685673001153e-06,3.96578916825973e-05
40,1.93069772888325e-05,0.000106390052769617
40,5.1794746792312e-05,0.000285412100467063
40,0.000138949549437314,0.000765673505337576
40,0.000372759372031494,0.00205406667153479
40,0.001,0.00551041859374046
40,0.00268269579527973,0.0147826513575914
40,0.00719685673001153,0.0396564539372934
40,0.0193069772888325,0.106379706155099
40,0.051794746792312,0.285337649572647
40,0.138949549437314,0.765137928472866
40,0.372759372031494,2.05021674209554
40,1,5.48279848821327
40,2.68269579527973,14.5855392583343
40,7.19685673001153,38.26905895818
40,19.3069772888325,96.9510507227314
40,51.7947467923122,226.305063495849
40,138.949549437314,450.217616260483
40,372.759372031495,713.293471123712
40,1000,911.923838720582
40,2682.69579527972,1017.547348827
40,7196.85673001153,1063.46214204373
40,19306.9772888325,1081.65561400449
40,51794.7467923122,1088.5976927002
40,138949.549437314,1091.20827112505
40,372759.372031495,1092.18459509761
40,1000000,1092.54897615325
41,1e-15,1.01483236281503e-14
41,2.68269579527973e-15,2.72248651263768e-14
41,7.19685673001153e-15,7.30360312015888e-14
41,1.93069772888325e-14,1.95933453808421e-13
41,5.1794746792312e-14,5.25629852686484e-13
41,1.38949549437314e-13,1.41010499567553e-12
41,3.72759372031494e-13,3.78288274280168e-12
41,1e-12,1.01483236281502e-11
41,2.68269579527973e-12,2.72248651263761e-11
41,7.19685673001153e-12,7.30360312015837e-11
41,1.93069772888325e-11,1.95933453808384e-10
41,5.17947467923122e-11,5.25629852686225e-10
41,1.38949549437314e-10,1.41010499567366e-09
41,3.72759372031494e-10,3.78288274278819e-09
41,1e-09,1.01483236280532e-08
41,2.68269579527973e-09,2.72248651256777e-08
41,7.19685673001153e-09,7.30360311965572e-08
41,1.93069772888325e-08,1.95933453772209e-07
41,5.17947467923121e-08,5.25629852425875e-07
41,1.38949549437314e-07,1.41010499379996e-06
41,3.72759372031494e-07,3.78288272930346e-06
41,1e-06,1.01483235310055e-05
41,2.68269579527973e-06,2.72248644272393e-05
41,7.19685673001153e-06,7.30360261699962e-05
41,1.93069772888325e-05,0.000195933417596775
41,5.1794746792312e-05,0.000525629592076534
41,0.000138949549437314,0.00141010312010463
41,0.000372759372031494,0.0037828692446168
41,0.001,0.0101482264842309
41,0.00268269579527973,0.0272241660067673
41,0.00719685673001153,0.0730309999553257
41,0.0193069772888325,0.195897248846633
41,0.051794746792312,0.525369371755379
41,0.138949549437314,1.40823191365179
41,0.372759372031494,3.7694325034321
41,1,10.0520998808055
41,2.68269579527973,26.5432319784207
41,7.19685673001153,68.3287331561106
41,19.3069772888325,165.370353229936
41,51.7947467923122,351.402581988936
41,138.949549437314,605.170640297775
41,372.759372031495,828.083210443073
41,1000,959.879082557126
41,2682.69579527972,1020.41797934219
41,7196.85673001153,1044.98523818519
41,19306.9772888325,1054.44831725806
41,51794.7467923122,1058.01976802021
41,138949.549437314,1059.35725753689
41,372759.372031495,1059.8566848841
41,1000000,1060.04297161243
42,1e-15,6.8447538144697e-13
42,2.68269579527973e-15,1.83623922778027e-12
42,7.19685673001153e-15,4.92607125549382e-12
42,1.93069772888325e-14,1.32151506443615e-11
42,5.1794746792312e-14,3.54522290676161e-11
42,1.38949549437314e-13,9.51075458529831e-11
42,3.72759372031494e-13,2.55144613359141e-10
42,1e-12,6.84475381446622e-10
42,2.68269579527973e-12,1.83623922777777e-09
42,7.19685673001153e-12,4.92607125547583e-09
42,1.93069772888325e-11,1.3215150644232e-08
42,5.17947467923122e-11,3.54522290666846e-08
42,1.38949549437314e-10,9.51075458462783e-08
42,3.72759372031494e-10,2.55144613310888e-07
42,1e-09,6.84475381099345e-07
42,2.68269579527973e-09,1.83623922527847e-06
42,7.19685673001153e-09,4.9260712374887e-06
42,1.93069772888325e-08,1.32151505147812e-05
42,5.17947467923121e-08,3.54522281350457e-05
42,1.38949549437314e-07,9.51075391414074e-05
42,3.72759372031494e-07,0.000255144565056898
42,1e-06,0.000684475033822409
42,2.68269579527973e-06,0.00183623672597825
42,7.19685673001153e-06,0.00492605325042437
42,1.93069772888325e-05,0.0132150210652532
42,5.1794746792312e-05,0.035451296520725
42,0.000138949549437314,0.0951008347436622
42,0.000372759372031494,0.255096320201029
42,0.001,0.684127933167748
42,0.00268269579527973,1.83374082632189
42,0.00719685673001153,4.90813169058142
42,0.0193069772888325,13.0868285203681
42,0.051794746792312,34.5435601934329
42,0.138949549437314,88.8383684600598
42,0.372759372031494,214.531012540523
42,1,453.935174531224
42,2.68269579527973,777.256751413329
42,7.19685673001153,1058.2163646195
42,19.3069772888325,1223.00892043266
42,51.7947467923122,1298.37793073284
42,138.949549437314,1328.90504190454
42,372.759372031495,1340.65483266539
42,1000,1345.0880136087
42,2682.69579527972,1346.74803391762
42,7196.85673001153,1347.36787086062
42,19306.9772888325,1347.5990668947
42,51794.7467923122,1347.68526768455
42,138949.549437314,1347.71740265844
42,372759.372031495,1347.72938166322
42,1000000,1347.73384700401
43,1e-15,1.33039213556191e-14
43,2.68269579527973e-15,3.56903738814514e-14
43,7.19685673001153e-15,9.57464159437311e-14
43,1.93069772888325e-14,2.56858507465351e-13
43,5.1794746792312e-14,6.89073237959121e-13
43,1.38949549437314e-13,1.84857387811272e-12
43,3.72759372031494e-13,4.95916137007692e-12
43,1e-12,1.33039213556189e-11
43,2.68269579527973e-12,3.56903738814505e-11
43,7.19685673001153e-12,9.57464159437248e-11
43,1.93069772888325e-11,2.56858507465305e-10
43,5.17947467923122e-11,6.89073237958799e-10
43,1.38949549437314e-10,1.84857387811038e-09
43,3.72759372031494e-10,4.95916137006008e-09
43,1e-09,1.33039213554977e-08
43,2.68269579527973e-09,3.56903738805783e-08
43,7.19685673001153e-09,9.57464159374473e-08
43,1.93069772888325e-08,2.56858507420127e-07
43,5.17947467923121e-08,6.89073237633656e-07
43,1.38949549437314e-07,1.84857387577038e-06
43,3.72759372031494e-07,4.95916135321943e-06
43,1e-06,1.3303921234298e-05
43,2.68269579527973e-06,3.5690373008321e-05
43,7.19685673001153e-06,9.57464096599367e-05
43,1.93069772888325e-05,0.000256858462241788
43,5.1794746792312e-05,0.000689072912491712
43,0.000138949549437314,0.00184857153577227
43,0.000372759372031494,0.00495914451262424
43,0.001,0.0133038000356411
43,0.00268269579527973,0.0356895007723492
43,0.00719685673001153,0.0957401325612651
43,0.0193069772888325,0.256813291855003
43,0.051794746792312,0.688747924050792
43,0.138949549437314,1.84623449894051
43,0.372759372031494,4.94236096911341
43,1,13.1836966243746
43,2.68269579527973,34.8380936310902
43,7.19685673001153,89.849624885697
43,19.3069772888325,218.40518692719
43,51.7947467923122,468.016591305052
43,138.949549437314,815.388407948648
43,372.759372031495,1127.27010813667
43,1000,1314.72101027598
43,2682.69579527972,1401.59945449329
43,7196.85673001153,1436.99614062996
43,19306.9772888325,1450.65236383841
43,51794.7467923122,1455.80949436741
43,138949.549437314,1457.74125713146
43,372759.372031495,1458.46265212975
43,1000000,1458.73174158907
44,1e-15,3.41938042274799e-15
44,2.68269579527973e-15,9.17315748256784e-15
44,7.19685673001153e-15,2.46087910079235e-14
44,1.93069772888325e-14,6.60179001638739e-14
44,5.1794746792312e-14,1.77105943182821e-13
44,1.38949549437314e-13,4.75121369095603e-13
44,3.72759372031494e-13,1.27460609912032e-12
44,1e-12,3.41938042274798e-12
44,2.68269579527973e-12,9.17315748256778e-12
44,7.19685673001153e-12,2.46087910079231e-11
44,1.93069772888325e-11,6.60179001638708e-11
44,5.17947467923122e-11,1.771059431828e-10
44,1.38949549437314e-10,4.75121369095452e-10
44,3.72759372031494e-10,1.27460609911924e-09
44,1e-09,3.41938042274017e-09
44,2.68269579527973e-09,9.17315748251162e-09
44,7.19685673001153e-09,2.46087910075189e-08
44,1.93069772888325e-08,6.60179001609619e-08
44,5.17947467923121e-08,1.77105943161865e-07
44,1.38949549437314e-07,4.75121368944782e-07
44,3.72759372031494e-07,1.27460609803489e-06
44,1e-06,3.41938041493626e-06
44,2.68269579527973e-06,9.17315742634793e-06
44,7.19685673001153e-06,2.46087906033169e-05
44,1.93069772888325e-05,6.60178972519784e-05
44,5.1794746792312e-05,0.000177105922226327
44,0.000138949549437314,0.000475121218274752
44,0.000372759372031494,0.00127460501368484
44,0.001,0.00341937261103553
44,0.00268269579527973,0.0091731012630086
44,0.00719685673001153,0.0246083864079828
44,0.0193069772888325,0.0660149883966235
44,0.051794746792312,0.177084989166222
44,0.138949549437314,0.47497059605696
44,0.372759372031494,1.27352158627028
44,1,3.41158649802232
44,2.68269579527973,9.11728003714844
44,7.19685673001153,24.2107291673839
44,19.3069772888325,63.2290156757462
44,51.7947467923122,158.366802078632
44,138.949549437314,360.640791794406
44,372.759372031495,688.386206845362
44,1000,1041.05130493212
44,2682.69579527972,1286.78511996103
44,7196.85673001153,1410.92937825197
44,19306.9772888325,1463.56266634379
44,51794.7467923122,1484.20109096394
44,138949.549437314,1492.04396813636
44,372759.372031495,1494.9887230507
44,1000000,1496.0893842241
45,1e-15,1.1973351126331e-14
45,2.68269579527973e-15,3.2120858722016e-14
45,7.19685673001153e-15,8.61704926343264e-14
45,1.93069772888325e-14,2.3116921826729e-13
45,5.1794746792312e-14,6.20156689843758e-13
45,1.38949549437314e-13,1.66369174425844e-12
45,3.72759372031494e-13,4.46317884696371e-12
45,1e-12,1.19733511263309e-11
45,2.68269579527973e-12,3.21208587220152e-11
45,7.19685673001153e-12,8.61704926343206e-11
45,1.93069772888325e-11,2.31169218267248e-10
45,5.17947467923122e-11,6.2015668984346e-10
45,1.38949549437314e-10,1.66369174425628e-09
45,3.72759372031494e-10,4.46317884694816e-09
45,1e-09,1.19733511262189e-08
45,2.68269579527973e-09,3.21208587212095e-08
45,7.19685673001153e-09,8.61704926285221e-08
45,1.93069772888325e-08,2.31169218225517e-07
45,5.17947467923121e-08,6.20156689543127e-07
45,1.38949549437314e-07,1.66369174209483e-06
45,3.72759372031494e-07,4.46317883139251e-06
45,1e-06,1.19733510142672e-05
45,2.68269579527973e-06,3.21208579155087e-05
45,7.19685673001153e-06,8.61704868300093e-05
45,1.93069772888325e-05,0.000231169176494456
45,5.1794746792312e-05,0.000620156389210746
45,0.000138949549437314,0.00166368958064749
45,0.000372759372031494,0.00446316327579972
45,0.001,0.0119732390635524
45,0.00268269579527973,0.0321200522349552
45,0.00719685673001153,0.0861646887077052
45,0.0193069772888325,0.231127452972449
45,0.051794746792312,0.61985620235239
45,0.138949549437314,1.66153094059041
45,0.372759372031494,4.44766176491091
45,1,11.8623264276124
45,2.68269579527973,31.3341056196695
45,7.19685673001153,80.732472127231
45,19.3069772888325,195.789565870545
45,51.7947467923122,417.678714215779
45,138.949549437314,723.190299051769
45,372.759372031495,994.288235743751
45,1000,1155.79166575164
45,2682.69579527972,1230.28250532397
45,7196.85673001153,1260.56682025481
45,19306.9772888325,1272.24057918238
45,51794.7467923122,1276.64759339492
45,138949.549437314,1278.29817099268
45,372759.372031495,1278.91453179109
45,1000000,1279.14443815865
46,1e-15,7.94463719121736e-15
46,2.68269579527973e-15,2.13130447879018e-14
46,7.19685673001153e-15,5.71764156371125e-14
46,1.93069772888325e-14,1.53386929818848e-13
46,5.1794746792312e-14,4.11490471675888e-13
46,1.38949549437314e-13,1.10390375816258e-12
46,3.72759372031494e-13,2.96143797041622e-12
46,1e-12,7.94463719121728e-12
46,2.68269579527973e-12,2.13130447879012e-11
46,7.19685673001153e-12,5.71764156371084e-11
46,1.93069772888325e-11,1.53386929818817e-10
46,5.17947467923122e-11,4.11490471675674e-10
46,1.38949549437314e-10,1.10390375816102e-09
46,3.72759372031494e-10,2.96143797040503e-09
46,1e-09,7.94463719113675e-09
46,2.68269579527973e-09,2.13130447873216e-08
46,7.19685673001153e-09,5.71764156329372e-08
46,1.93069772888325e-08,1.53386929788798e-07
46,5.17947467923121e-08,4.11490471459628e-07
46,1.38949549437314e-07,1.10390375660617e-06
46,3.72759372031494e-07,2.96143795921503e-06
46,1e-06,7.94463711060389e-06
46,2.68269579527973e-06,2.13130442077382e-05
46,7.19685673001153e-06,5.71764114617585e-05
46,1.93069772888325e-05,0.000153386899769426
46,5.1794746792312e-05,0.000411490255414578
46,0.000138949549437314,0.00110390220176229
46,0.000372759372031494,0.00296142676925294
46,0.001,0.007944556578563
46,0.00268269579527973,0.0213124646400831
46,0.00719685673001153,0.0571722405876116
46,0.0193069772888325,0.153356886277237
46,0.051794746792312,0.411274323850489
46,0.138949549437314,1.10234954697758
46,0.372759372031494,2.95027897203569
46,1,7.86483347950516
46,2.68269579527973,20.7482553428261
46,7.19685673001153,53.2852190541147
46,19.3069772888325,128.260016748718
46,51.7947467923122,269.73141721531
46,138.949549437314,458.068883225785
46,372.759372031495,619.242782799912
46,1000,712.721403410707
46,2682.69579527972,755.217802502666
46,7196.85673001153,772.384811198213
46,19306.9772888325,778.985363510408
46,51794.7467923122,781.474737038411
46,138949.549437314,782.406749950681
46,372759.372031495,782.754735541498
46,1000000,782.884529642704
47,1e-15,1.41105759644667e-14
47,2.68269579527973e-15,3.78543828088499e-14
47,7.19685673001153e-15,1.01551793594211e-13
47,1.93069772888325e-14,2.72432569678304e-13
47,5.1794746792312e-14,7.30853709173234e-13
47,1.38949549437314e-13,1.96065817256362e-12
47,3.72759372031494e-13,5.25984943551725e-12
47,1e-12,1.41105759644664e-11
47,2.68269579527973e-12,3.78543828088481e-11
47,7.19685673001153e-12,1.01551793594198e-10
47,1.93069772888325e-11,2.7243256967821e-10
47,5.17947467923122e-11,7.30853709172565e-10
47,1.38949549437314e-10,1.96065817255879e-09
47,3.72759372031494e-10,5.25984943548244e-09
47,1e-09,1.41105759642159e-08
47,2.68269579527973e-09,3.78543828070452e-08
47,7.19685673001153e-09,1.01551793581223e-07
47,1.93069772888325e-08,2.7243256958483e-07
47,5.17947467923121e-08,7.30853708500519e-07
47,1.38949549437314e-07,1.96065816772218e-06
47,3.72759372031494e-07,5.25984940067407e-06
47,1e-06,1.4110575713705e-05
47,2.68269579527973e-06,3.78543810041544e-05
47,7.19685673001153e-06,0.000101551780606077
47,1.93069772888325e-05,0.000272432476204587
47,5.1794746792312e-05,0.000730853036456671
47,0.000138949549437314,0.0019606533311264
47,0.000372759372031494,0.00525981459253193
47,0.001,0.0141103252072881
47,0.00268269579527973,0.0378525781993251
47,0.00719685673001153,0.101538807119758
47,0.0193069772888325,0.272339127989367
47,0.051794746792312,0.730181610625734
47,0.138949549437314,1.95582864890868
47,0.372759372031494,5.2252355149444
47,1,13.8641928492311
47,2.68269579527973,36.1318103398547
47,7.19685673001153,90.0364342342622
47,19.3069772888325,202.837450813922
47,51.7947467923122,380.562996205178
47,138.949549437314,565.145515352954
47,372.759372031495,689.872848037558
47,1000,751.714774015513
47,2682.69579527972,777.701741135689
47,7196.85673001153,787.854334955089
47,19306.9772888325,791.706962059055
47,51794.7467923122,793.15272283373
47,138949.549437314,793.692995620175
47,372759.372031495,793.894575730831
47,1000000,793.969742806632
48,1e-15,4.34738001503968e-15
