modelList,subList,vList
40,372.759372031495,4960.98349543525
40,1000,5010.88534389368
40,2682.69579527972,5029.7445475659
40,7196.85673001153,5036.8108642959
40,19306.9772888325,5039.4499827392
40,51794.7467923122,5040.43444660665
40,138949.549437314,5040.80151315687
40,372759.372031495,5040.93835433269
40,1000000,5040.98936506437
41,1e-15,1.04845319067715e-21
41,2.68269579527973e-15,7.54556739587425e-21
41,7.19685673001153e-15,5.43043673875482e-20
41,1.93069772888325e-14,3.90820749832292e-19
41,5.1794746792312e-14,2.81268090369702e-18
41,1.38949549437314e-13,2.02424607196083e-17
41,3.72759372031494e-13,1.45682074765833e-16
41,1e-12,1.04845273262248e-15
41,2.68269579527973e-12,7.54555855222963e-15
41,7.19685673001153e-12,5.43041966438399e-14
41,1.93069772888325e-11,3.90817453304864e-13
41,5.17947467923122e-11,2.81261725862207e-12
41,1.38949549437314e-10,2.02412319724703e-11
41,3.72759372031494e-10,1.45658353800497e-10
41,1e-09,1.04799487818088e-09
41,2.68269579527973e-09,7.5367252708204e-09
41,7.19685673001153e-09,5.41339886378941e-08
41,1.93069772888325e-08,3.8754852659109e-07
41,5.17947467923121e-08,2.75038187448588e-06
41,1.38949549437314e-07,1.90828732193001e-05
41,3.72759372031494e-07,0.000125262269411144
41,1e-06,0.00072944783608421
41,2.68269579527973e-06,0.00347208091765103
41,7.19685673001153e-06,0.013093607526747
41,1.93069772888325e-05,0.0413843551899057
41,5.1794746792312e-05,0.118913722916009
41,0.000138949549437314,0.327650162466877
41,0.000372759372031494,0.887640041667792
41,0.001,2.38778768104185
41,0.00268269579527973,6.39606593266165
41,0.00719685673001153,17.0337930067851
41,0.0193069772888325,44.7676538842998
41,0.051794746792312,113.839773476061
41,0.138949549437314,267.904104845528
41,0.372759372031494,540.62228139652
41,1,871.20174509006
41,2.68269579527973,1128.40250621109
41,7.19685673001153,1267.93603363807
41,19.3069772888325,1329.2041417268
41,51.7947467923122,1353.58512127171
41,138.949549437314,1362.90377525418
41,372.759372031495,1366.41030314009
41,1000,1367.72201518114
41,2682.69579527972,1368.21161271153
41,7196.85673001153,1368.39420447276
41,19306.9772888325,1368.4622797326
41,51794.7467923122,1368.4876571567
41,138949.549437314,1368.49711707018
41,372759.372031495,1368.50064337506
41,1000000,1368.5019578429
42,1e-15,1.12891423508988e-22
42,2.68269579527973e-15,8.12463400925795e-22
42,7.19685673001153e-15,5.84718269261191e-21
42,1.93069772888325e-14,4.20813360698966e-20
42,5.1794746792312e-14,3.02853345871646e-19
42,1.38949549437314e-13,2.17959212440139e-18
42,3.72759372031494e-13,1.5686211939466e-17
42,1e-12,1.12891413985326e-16
42,2.68269579527973e-12,8.12463217052691e-16
42,7.19685673001153e-12,5.84717914257941e-15
42,1.93069772888325e-11,4.20812675295696e-14
42,5.17947467923122e-11,3.02852022568752e-13
42,1.38949549437314e-10,2.17956657561066e-12
42,3.72759372031494e-10,1.56857186792921e-11
42,1e-09,1.1288189112724e-10
42,2.68269579527973e-09,8.12279385593409e-10
42,7.19685673001153e-09,5.84363126626177e-09
42,1.93069772888325e-08,4.20128387675864e-08
42,5.17947467923121e-08,3.01534482336635e-07
42,1.38949549437314e-07,2.15431408715994e-06
42,3.72759372031494e-07,1.52075113462849e-05
42,1e-06,0.000104100571107402
42,2.68269579527973e-06,0.000662401313778149
42,7.19685673001153e-06,0.0036368807391849
42,1.93069772888325e-05,0.0159979982394659
42,5.1794746792312e-05,0.056355326722468
42,0.000138949549437314,0.171152546614718
42,0.000372759372031494,0.482863063665791
42,0.001,1.32032669815569
42,0.00268269579527973,3.56418784076369
42,0.00719685673001153,9.55902115689564
42,0.0193069772888325,25.4634908149084
42,0.051794746792312,66.8907121658124
42,0.138949549437314,169.830274394704
42,0.372759372031494,398.227516699104
42,1,798.48453913653
42,2.68269579527973,1276.85784266106
42,7.19685673001153,1643.99142806941
42,19.3069772888325,1841.34431987593
42,51.7947467923122,1927.60023194063
42,138.949549437314,1961.85725437441
42,372.759372031495,1974.94048935989
42,1000,1979.86214505674
42,2682.69579527972,1981.70302025159
42,7196.85673001153,1982.39009989398
42,19306.9772888325,1982.64633718335
42,51794.7467923122,1982.74186898311
42,138949.549437314,1982.77748171228
42,372759.372031495,1982.79075701815
42,1000000,1982.79570555831
43,1e-15,3.00456285019118e-25
43,2.68269579527973e-15,2.16234083691332e-24
43,7.19685673001153e-15,1.55620572047032e-23
43,1.93069772888325e-14,1.11997896126199e-22
43,5.1794746792312e-14,8.06032812477291e-22
43,1.38949549437314e-13,5.80090267097788e-21
43,3.72759372031494e-13,4.17482654256563e-20
43,1e-12,3.00456284954152e-19
43,2.68269579527973e-12,2.162340835659e-18
43,7.19685673001153e-12,1.55620571804862e-17
43,1.93069772888325e-11,1.11997895658641e-16
43,5.17947467923122e-11,8.06032803450184e-16
43,1.38949549437314e-10,5.80090249669161e-15
43,3.72759372031494e-10,4.17482620607152e-14
43,1e-09,3.0045621998732e-13
43,2.68269579527973e-09,2.16233958134631e-12
43,7.19685673001153e-09,1.5562032963523e-11
43,1.93069772888325e-08,1.11997428103502e-10
43,5.17947467923121e-08,8.06023776436864e-10
43,1.38949549437314e-07,5.80072821562064e-09
43,3.72759372031494e-07,4.17448973894e-08
43,1e-06,3.00391267125179e-07
43,2.68269579527973e-06,2.16108599195381e-06
43,7.19685673001153e-06,1.55378534272732e-05
43,1.93069772888325e-05,0.000111531806449955
43,5.1794746792312e-05,0.000797096214817284
43,0.000138949549437314,0.00563150437391428
43,0.000372759372031494,0.0386299574223809
43,0.001,0.246935577587628
43,0.00268269579527973,1.36616490513084
43,0.00719685673001153,6.0481282212897
43,0.0193069772888325,21.1750375835444
43,0.051794746792312,61.9821677069392
43,0.138949549437314,157.691765785885
43,0.372759372031494,340.005991424491
43,1,585.372590958166
43,2.68269579527973,797.706362289948
43,7.19685673001153,921.860188815415
43,19.3069772888325,978.547320762221
43,51.7947467923122,1001.49057105985
43,138.949549437314,1010.31873979373
43,372.759372031495,1013.64921855131
43,1000,1014.89627483695
43,2682.69579527972,1015.36190721173
43,7196.85673001153,1015.535584688
43,19306.9772888325,1015.60033970153
43,51794.7467923122,1015.62447983929
43,138949.549437314,1015.63347859365
43,372759.372031495,1015.63683300421
43,1000000,1015.63808339782
44,1e-15,1.14072207881221e-12
44,2.68269579527973e-15,3.06243282059154e-12
44,7.19685673001153e-15,8.21780036367943e-12
44,1.93069772888325e-14,2.20480840217239e-11
44,5.1794746792312e-14,5.9150528147113e-11
44,1.38949549437314e-13,1.58685099111878e-10
44,3.72759372031494e-13,4.25706074166852e-10
44,1e-12,1.14204212121404e-09
44,2.68269579527973e-12,3.06375382263889e-09
44,7.19685673001153e-12,8.21912172377976e-09
44,1.93069772888325e-11,2.20494055151929e-08
44,5.17947467923122e-11,5.91518496892358e-08
44,1.38949549437314e-10,1.58686420664451e-07
44,3.72759372031494e-10,4.25707395668003e-07
44,1e-09,1.1420434422979e-06
44,2.68269579527973e-09,3.06375514070201e-06
44,7.19685673001153e-09,8.21912302009645e-06
44,1.93069772888325e-08,2.20494066550013e-05
44,5.17947467923121e-08,5.91518497026748e-05
44,1.38949549437314e-07,0.000158686412571573
44,3.72759372031494e-07,0.000425707329235128
44,1e-06,0.00114204295600055
44,2.68269579527973e-06,0.00306375163270257
44,7.19685673001153e-06,0.00821909776538627
44,1.93069772888325e-05,0.0220492248932225
44,5.1794746792312e-05,0.0591505415991851
44,0.000138949549437314,0.158676998680989
44,0.000372759372031494,0.425639585581118
44,0.001,1.14155554539573
44,0.00268269579527973,3.06024633079527
44,0.00719685673001153,8.19391918094275
44,0.0193069772888325,21.8689493826578
44,0.051794746792312,57.8707670993551
44,0.138949549437314,149.790827307981
44,0.372759372031494,367.205450717549
44,1,800.087526145199
44,2.68269579527973,1427.27329492251
44,7.19685673001153,2016.50588822091
44,19.3069772888325,2383.26461676716
44,51.7947467923122,2556.5936185866
44,138.949549437314,2627.83387077732
44,372.759372031495,2655.41581375864
44,1000,2665.84596422042
44,2682.69579527972,2669.75489517287
44,7196.85673001153,2671.21492036909
44,19306.9772888325,2671.75956710316
44,51794.7467923122,2671.96264610765
44,138949.549437314,2672.03835360876
44,372759.372031495,2672.06657538701
44,1000000,2672.07709547187
45,1e-15,6.16809552937209e-25
45,2.68269579527973e-15,4.43908998218836e-24
45,7.19685673001153e-15,3.19474946133773e-23
45,1.93069772888325e-14,2.299215416141e-22
45,5.1794746792312e-14,1.65471239411705e-21
45,1.38949549437314e-13,1.19087280293906e-20
45,3.72759372031494e-13,8.57054094556224e-20
45,1e-12,6.16809552673541e-19
45,2.68269579527973e-12,4.43908997709773e-18
45,7.19685673001153e-12,3.19474945150926e-17
45,1.93069772888325e-11,2.29921539716518e-16
45,5.17947467923122e-11,1.65471235748052e-15
45,1.38949549437314e-10,1.19087273220498e-14
45,3.72759372031494e-10,8.57053957990098e-14
45,1e-09,6.16809289005702e-13
45,2.68269579527973e-09,4.43908488647241e-12
45,7.19685673001153e-09,3.19473962306949e-11
45,1.93069772888325e-08,2.29919642151707e-10
45,5.17947467923121e-08,1.6546757217485e-09
45,1.38949549437314e-07,1.19080200231511e-08
45,3.72759372031494e-07,8.56917413597038e-08
45,1e-06,6.1654573370237e-07
45,2.68269579527973e-06,4.43400008571587e-06
45,7.19685673001153e-06,3.18494129341831e-05
45,1.93069772888325e-05,0.000228037592735467
45,5.1794746792312e-05,0.00161883268824644
45,0.000138949549437314,0.0112403349202603
45,0.000372759372031494,0.0739121892040394
45,0.001,0.431852628110394
45,0.00268269579527973,2.06400330116894
45,0.00719685673001153,7.7927306512488
45,0.0193069772888325,24.4433732168329
45,0.051794746792312,68.361064491774
45,0.138949549437314,175.232349217382
45,0.372759372031494,399.552241584979
45,1,754.477485658408
45,2.68269579527973,1124.99886533016
45,7.19685673001153,1376.47153551851
45,19.3069772888325,1501.48688155381
45,51.7947467923122,1554.08598153186
45,138.949549437314,1574.64597682339
45,372.759372031495,1582.44947837054
45,1000,1585.37808962345
45,2682.69579527972,1586.47252634345
45,7196.85673001153,1586.88087377406
45,19306.9772888325,1587.03314278043
45,51794.7467923122,1587.08990994057
45,138949.549437314,1587.11107146839
45,372759.372031495,1587.11895977028
45,1000000,1587.12190022877
46,1e-15,2.20479613351933e-18
46,2.68269579527973e-15,1.58675406297492e-17
46,7.19685673001153e-15,1.1419523380131e-16
46,1.93069772888325e-14,8.21823902102083e-16
46,5.1794746792312e-14,5.91410805455939e-15
46,1.38949549437314e-13,4.25544796692947e-14
46,3.72759372031494e-13,3.06094337284643e-13
46,1e-12,2.19975398006455e-12
46,2.68269579527973e-12,1.57705658116156e-11
46,7.19685673001153e-12,1.12342039596411e-10
46,1.93069772888325e-11,7.8699729008729e-10
46,5.17947467923122e-11,5.28655583167e-09
46,1.38949549437314e-10,3.22775710335375e-08
46,3.72759372031494e-10,1.65127030389928e-07
46,1e-09,6.69248351955101e-07
46,2.68269579527973e-09,2.2176077874939e-06
46,7.19685673001153e-09,6.52078596759597e-06
46,1.93069772888325e-08,1.81431011670805e-05
46,5.17947467923121e-08,4.93558383349415e-05
46,1.38949549437314e-07,0.000133103355607417
46,3.72759372031494e-07,0.000357777482618743
46,1e-06,0.000960511517317335
46,2.68269579527973e-06,0.00257746287926579
46,7.19685673001153e-06,0.00691524163862052
46,1.93069772888325e-05,0.0185521097094567
46,5.1794746792312e-05,0.0497697623914596
46,0.000138949549437314,0.133513454159369
46,0.000372759372031494,0.358145147821959
46,0.001,0.960568278900438
46,0.00268269579527973,2.57528158273611
46,0.00719685673001153,6.89698268578216
46,0.0193069772888325,18.4187194353694
46,0.051794746792312,48.8187492798978
46,0.138949549437314,126.880376068868
46,0.372759372031494,314.09582209005
46,1,698.016450782759
46,2.68269579527973,1282.23535761504
46,7.19685673001153,1863.68290401388
46,19.3069772888325,2242.78796495711
46,51.7947467923122,2426.80178351552
46,138.949549437314,2503.3640539764
46,372.759372031495,2533.15406570776
46,1000,2544.44078129552
46,2682.69579527972,2548.67378648415
46,7196.85673001153,2550.25528460696
46,19306.9772888325,2550.84530513487
46,51794.7467923122,2551.06531067352
46,138949.549437314,2551.14732950997
46,372759.372031495,2551.17790414931
46,1000000,2551.18930132018
47,1e-15,1.77378005534729e-12
47,2.68269579527973e-15,4.75852823425998e-12
47,7.19685673001153e-15,1.27656996238711e-11
47,1.93069772888325e-14,3.42465046428915e-11
47,5.1794746792312e-14,9.18729699466467e-11
47,1.38949549437314e-13,2.46467246113835e-10
47,3.72759372031494e-13,6.61196660761632e-10
47,1e-12,1.7737895176144e-09
47,2.68269579527973e-12,4.75853769653942e-09
47,7.19685673001153e-12,1.27657090860228e-08
47,1.93069772888325e-11,3.4246514104043e-08
47,5.17947467923122e-11,9.18729794005709e-08
47,1.38949549437314e-10,2.46467255515731e-07
47,3.72759372031494e-10,6.61196669789081e-07
47,1e-09,1.77378952394702e-06
47,2.68269579527973e-09,4.75853768347768e-06
47,7.19685673001153e-09,1.27657089333826e-05
47,1.93069772888325e-08,3.42465129468772e-05
47,5.17947467923121e-08,9.18729710139774e-05
47,1.38949549437314e-07,0.000246467195099993
47,3.72759372031494e-07,0.000661196234927216
47,1e-06,0.00177378639425331
47,2.68269579527973e-06,0.00475851515952884
47,7.19685673001153e-06,0.0127655468329849
47,1.93069772888325e-05,0.0342453463584565
47,5.1794746792312e-05,0.0918645757263738
47,0.000138949549437314,0.246406784725358
47,0.000372759372031494,0.660761649714047
47,0.001,1.77066220897033
47,0.00268269579527973,4.73609741947955
47,0.00719685673001153,12.6054810178466
47,0.0193069772888325,33.117226445309
47,0.051794746792312,84.1729139261407
47,0.138949549437314,197.900384624204
47,0.372759372031494,398.704610057588
47,1,641.240240256908
47,2.68269579527973,829.282445076585
47,7.19685673001153,931.057051511093
47,19.3069772888325,975.692348662478
47,51.7947467923122,993.445470855015
47,138.949549437314,1000.22953725122
47,372.759372031495,1002.78212812547
47,1000,1003.73696685782
47,2682.69579527972,1004.09335734865
47,7196.85673001153,1004.22627000509
47,19306.9772888325,1004.27582344677
47,51794.7467923122,1004.29429620783
47,138949.549437314,1004.30118227651
47,372759.372031495,1004.30374914731
47,1000000,1004.30470597582
48,1e-15,6.60827246424106e-26
48,2.68269579527973e-15,4.75587901580193e-25
48,7.19685673001153e-15,3.42273799019873e-24
48,1.93069772888325e-14,2.46329549398136e-23
48,5.1794746792312e-14,1.77279847538391e-22
48,1.38949549437314e-13,1.27585766384676e-21
48,3.72759372031494e-13,9.18216481448943e-21
48,1e-12,6.60827246392471e-20
48,2.68269579527973e-12,4.75587901519116e-19
48,7.19685673001153e-12,3.42273798901952e-18
48,1.93069772888325e-11,2.46329549170464e-17
48,5.17947467923122e-11,1.77279847098831e-16
48,1.38949549437314e-10,1.27585765536016e-15
48,3.72759372031494e-10,9.18216465063899e-15
48,1e-09,6.60827214757904e-14
48,2.68269579527973e-09,4.75587840442333e-13
48,7.19685673001153e-09,3.42273680981171e-12
48,1.93069772888325e-08,2.4632932150121e-11
48,5.17947467923121e-08,1.77279407538983e-10
48,1.38949549437314e-07,1.27584916882275e-09
48,3.72759372031494e-07,9.18200080304461e-09
48,1e-06,6.60795581667513e-08
48,2.68269579527973e-06,4.75526771309721e-07
48,7.19685673001153e-06,3.42155799816197e-06
48,1.93069772888325e-05,2.46101857320854e-05
48,5.1794746792312e-05,0.000176840908265591
48,0.000138949549437314,0.00126741734136254
48,0.000372759372031494,0.00902095647732131
48,0.001,0.0630573792112483
48,0.00268269579527973,0.4212567773134
48,0.00719685673001153,2.5393101456051
48,0.0193069772888325,12.6516995456799
48,0.051794746792312,48.7153035407882
48,0.138949549437314,145.160815412398
48,0.372759372031494,340.061688323985
48,1,614.748170656544
48,2.68269579527973,862.949346636272
48,7.19685673001153,1012.69747692198
48,19.3069772888325,1082.23829586679
48,51.7947467923122,1110.59548444921
48,138.949549437314,1121.53957467301
48,372.759372031495,1125.6730370258
48,1000,1127.22142944722
48,2682.69579527972,1127.79966977069
48,7196.85673001153,1128.01536220871
48,19306.9772888325,1128.09578415793
48,51794.7467923122,1128.12576505242
48,138949.549437314,1128.13694110914
48,372759.372031495,1128.14110714424
48,1000000,1128.14266008054
49,1e-15,6.45004502487892e-24
49,2.68269579527973e-15,4.64200499458971e-23
49,7.19685673001153e-15,3.34078448855192e-22
49,1.93069772888325e-14,2.40431473289087e-21
49,5.1794746792312e-14,1.73035086644553e-20
49,1.38949549437314e-13,1.24530872745672e-19
49,3.72759372031494e-13,8.9623084886236e-19
49,1e-12,6.45004500176909e-18
49,2.68269579527973e-12,4.64200494997161e-17
49,7.19685673001153e-12,3.34078440240786e-16
49,1.93069772888325e-11,2.40431456657272e-15
49,5.17947467923122e-11,1.73035054533554e-14
49,1.38949549437314e-10,1.24530810749056e-13
49,3.72759372031494e-10,8.962296518961e-13
49,1e-09,6.45002189202069e-12
49,2.68269579527973e-09,4.64196033230227e-11
49,7.19685673001153e-09,3.34069826057034e-10
49,1.93069772888325e-08,2.40414825994933e-09
49,5.17947467923121e-08,1.73002949493977e-08
49,1.38949549437314e-07,1.24468844997594e-07
49,3.72759372031494e-07,8.95034282937676e-07
49,1e-06,6.42699468994269e-06
49,2.68269579527973e-06,4.59776765255043e-05
49,7.19685673001153e-06,0.000325672288627188
49,1.93069772888325e-05,0.00224860671491501
49,5.1794746792312e-05,0.0145925403056002
49,0.000138949549437314,0.083105854776621
49,0.000372759372031494,0.383370812341404
49,0.001,1.40439833563244
49,0.00268269579527973,4.35193686346118
49,0.00719685673001153,12.3113142009442
49,0.0193069772888325,33.1266482323689
