modelList,subList,vList
39,3.72759372031494e-07,3.80038116734287e-07
39,1e-06,1.01954208354164e-06
39,2.68269579527973e-06,2.73513668486542e-06
39,7.19685673001153e-06,7.33755509529551e-06
39,1.93069772888325e-05,1.96844435190901e-05
39,5.1794746792312e-05,5.28073885016968e-05
39,0.000138949549437314,0.00014166616886363
39,0.000372759372031494,0.000380047210264187
39,0.001,0.00101955077545353
39,0.00268269579527973,0.00273514248544593
39,0.00719685673001153,0.00733754008707292
39,0.0193069772888325,0.0196842787536771
39,0.051794746792312,0.0528061459728722
39,0.138949549437314,0.141657170167273
39,0.372759372031494,0.379982398130723
39,1,1.01908440917915
39,2.68269579527973,2.73178864412615
39,7.19685673001153,7.31345271480079
39,19.3069772888325,19.5118795582026
39,51.7947467923122,51.5834692050329
39,138.949549437314,133.188376881728
39,372.759372031495,324.615588920437
39,1000,699.232772590255
39,2682.69579527972,1227.10458692274
39,7196.85673001153,1707.64953194388
39,19306.9772888325,1999.5330656267
39,51794.7467923122,2135.60225387977
39,138949.549437314,2191.18484525451
39,372759.372031495,2212.65128220712
39,1000000,2220.76110498149
40,1e-15,3.4851911804671e-25
40,2.68269579527973e-15,2.50824215849734e-24
40,7.19685673001153e-15,1.80514594250001e-23
40,1.93069772888325e-14,1.2991376659522e-22
40,5.1794746792312e-14,9.34970752812819e-22
40,1.38949549437314e-13,6.72885031091465e-21
40,3.72759372031494e-13,4.8426566937722e-20
40,1e-12,3.48518973287136e-19
40,2.68269579527973e-12,2.50823936362949e-18
40,7.19685673001153e-12,1.80514054646514e-17
40,1.93069772888325e-11,1.29912724789242e-16
40,5.17947467923122e-11,9.3495063896046e-16
40,1.38949549437314e-10,6.72846198730908e-15
40,3.72759372031494e-10,4.84190703121343e-14
40,1e-09,3.4837427387511e-13
40,2.68269579527973e-09,2.50544760967198e-12
40,7.19685673001153e-09,1.79976060970679e-11
40,1.93069772888325e-08,1.28879215100177e-10
40,5.17947467923121e-08,9.15260803085343e-10
40,1.38949549437314e-07,6.36134708333386e-09
40,3.72759372031494e-07,4.19283886277782e-08
40,1e-06,2.4616893420852e-07
40,2.68269579527973e-06,1.18571136524789e-06
40,7.19685673001153e-06,4.52162267680242e-06
40,1.93069772888325e-05,1.43912045661327e-05
40,5.1794746792312e-05,4.14900617293757e-05
40,0.000138949549437314,0.000114492017149853
40,0.000372759372031494,0.000310460650218483
40,0.001,0.000836234068941984
40,0.00268269579527973,0.00224674233236671
40,0.00719685673001153,0.00603071002100388
40,0.0193069772888325,0.0161819187825092
40,0.051794746792312,0.0434143228656725
40,0.138949549437314,0.116469125756099
40,0.372759372031494,0.312442479114854
40,1,0.83810410787563
40,2.68269579527973,2.24775292589844
40,7.19685673001153,6.02551975384376
40,19.3069772888325,16.1321928417532
40,51.7947467923122,43.0459694273522
40,138.949549437314,113.843453634558
40,372.759372031495,294.226451591269
40,1000,718.731316082119
40,2682.69579527972,1555.05868464245
40,7196.85673001153,2746.23480564548
40,19306.9772888325,3843.75834196717
40,51794.7467923122,4516.60637989572
40,138949.549437314,4831.89397364131
40,372759.372031495,4960.98349543508
40,1000000,5010.88534389351
41,1e-15,1.0484531911352e-27
41,2.68269579527973e-15,7.54556740471791e-27
41,7.19685673001153e-15,5.43043675582925e-26
41,1.93069772888325e-14,3.90820753128847e-25
41,5.1794746792312e-14,2.81268096734353e-24
41,1.38949549437314e-13,2.02424619484301e-23
41,3.72759372031494e-13,1.45682098490665e-22
41,1e-12,1.04845319067715e-21
41,2.68269579527973e-12,7.54556739587425e-21
41,7.19685673001153e-12,5.43043673875482e-20
41,1.93069772888325e-11,3.90820749832289e-19
41,5.17947467923122e-11,2.81268090369704e-18
41,1.38949549437314e-10,2.02424607196083e-17
41,3.72759372031494e-10,1.45682074765833e-16
41,1e-09,1.04845273262248e-15
41,2.68269579527973e-09,7.54555855222963e-15
41,7.19685673001153e-09,5.43041966438398e-14
41,1.93069772888325e-08,3.90817453304866e-13
41,5.17947467923121e-08,2.81261725862205e-12
41,1.38949549437314e-07,2.02412319724703e-11
41,3.72759372031494e-07,1.45658353800497e-10
41,1e-06,1.04799487818088e-09
41,2.68269579527973e-06,7.5367252708204e-09
41,7.19685673001153e-06,5.41339886378941e-08
41,1.93069772888325e-05,3.87548526591091e-07
41,5.1794746792312e-05,2.75038187448587e-06
41,0.000138949549437314,1.90828732193001e-05
41,0.000372759372031494,0.000125262269411144
41,0.001,0.00072944783608421
41,0.00268269579527973,0.00347208091765103
41,0.00719685673001153,0.013093607526747
41,0.0193069772888325,0.0413843551899058
41,0.051794746792312,0.118913722916009
41,0.138949549437314,0.327650162466877
41,0.372759372031494,0.887640041667791
41,1,2.38778768104185
41,2.68269579527973,6.39606593266163
41,7.19685673001153,17.033793006785
41,19.3069772888325,44.7676538842985
41,51.7947467923122,113.839773476054
41,138.949549437314,267.90410484549
41,372.759372031495,540.622281396365
41,1000,871.201745089653
41,2682.69579527972,1128.40250621041
41,7196.85673001153,1267.93603363721
41,19306.9772888325,1329.20414172586
41,51794.7467923122,1353.58512127073
41,138949.549437314,1362.90377525318
41,372759.372031495,1366.41030313909
41,1000000,1367.72201518014
42,1e-15,1.12891423518287e-28
42,2.68269579527973e-15,8.12463401108053e-28
42,7.19685673001153e-15,5.84718269615032e-27
42,1.93069772888325e-14,4.20813361383533e-26
42,5.1794746792312e-14,3.02853347194352e-25
42,1.38949549437314e-13,2.17959214994615e-24
42,3.72759372031494e-13,1.56862124327105e-23
42,1e-12,1.12891423508764e-22
42,2.68269579527973e-12,8.1246340092418e-22
42,7.19685673001153e-12,5.84718269260028e-21
42,1.93069772888325e-11,4.20813360698126e-20
42,5.17947467923122e-11,3.02853345871046e-19
42,1.38949549437314e-10,2.17959212439706e-18
42,3.72759372031494e-10,1.56862119394348e-17
42,1e-09,1.12891413985102e-16
42,2.68269579527973e-09,8.12463217051075e-16
42,7.19685673001153e-09,5.84717914256778e-15
42,1.93069772888325e-08,4.20812675294861e-14
42,5.17947467923121e-08,3.02852022568149e-13
42,1.38949549437314e-07,2.17956657560632e-12
42,3.72759372031494e-07,1.56857186792609e-11
42,1e-06,1.12881891127016e-10
42,2.68269579527973e-06,8.12279385591794e-10
42,7.19685673001153e-06,5.84363126625015e-09
42,1.93069772888325e-05,4.20128387675031e-08
42,5.1794746792312e-05,3.01534482336035e-07
42,0.000138949549437314,2.15431408715567e-06
42,0.000372759372031494,1.5207511346255e-05
42,0.001,0.000104100571107201
42,0.00268269579527973,0.000662401313776921
42,0.00719685673001153,0.00363688073917867
42,0.0193069772888325,0.0159979982394413
42,0.051794746792312,0.0563553267223894
42,0.138949549437314,0.171152546614493
42,0.372759372031494,0.482863063665171
42,1,1.320326698154
42,2.68269579527973,3.5641878407591
42,7.19685673001153,9.55902115688291
42,19.3069772888325,25.4634908148712
42,51.7947467923122,66.890712165694
42,138.949549437314,169.830274394268
42,372.759372031495,398.227516697381
42,1000,798.484539130605
42,2682.69579527972,1276.85784264687
42,7196.85673001153,1643.99142804648
42,19306.9772888325,1841.34431984744
42,51794.7467923122,1927.60023190953
42,138949.549437314,1961.85725434224
42,372759.372031495,1974.9404893273
42,1000000,1979.862145024
43,1e-15,3.00456285019183e-31
43,2.68269579527973e-15,2.16234083691457e-30
43,7.19685673001153e-15,1.55620572047274e-29
43,1.93069772888325e-14,1.11997896126666e-28
43,5.1794746792312e-14,8.06032812486318e-28
43,1.38949549437314e-13,5.80090267115217e-27
43,3.72759372031494e-13,4.17482654290212e-26
43,1e-12,3.00456285019118e-25
43,2.68269579527973e-12,2.16234083691332e-24
43,7.19685673001153e-12,1.55620572047032e-23
43,1.93069772888325e-11,1.11997896126198e-22
43,5.17947467923122e-11,8.06032812477298e-22
43,1.38949549437314e-10,5.80090267097789e-21
43,3.72759372031494e-10,4.17482654256563e-20
43,1e-09,3.00456284954152e-19
43,2.68269579527973e-09,2.162340835659e-18
43,7.19685673001153e-09,1.55620571804862e-17
43,1.93069772888325e-08,1.11997895658641e-16
43,5.17947467923121e-08,8.06032803450181e-16
43,1.38949549437314e-07,5.8009024966916e-15
43,3.72759372031494e-07,4.17482620607152e-14
43,1e-06,3.00456219987319e-13
43,2.68269579527973e-06,2.16233958134631e-12
43,7.19685673001153e-06,1.5562032963523e-11
43,1.93069772888325e-05,1.11997428103502e-10
43,5.1794746792312e-05,8.0602377643686e-10
43,0.000138949549437314,5.80072821562064e-09
43,0.000372759372031494,4.17448973894e-08
43,0.001,3.00391267125179e-07
43,0.00268269579527973,2.16108599195381e-06
43,0.00719685673001153,1.55378534272732e-05
43,0.0193069772888325,0.000111531806449955
43,0.051794746792312,0.000797096214817284
43,0.138949549437314,0.00563150437391428
43,0.372759372031494,0.0386299574223809
43,1,0.246935577587628
43,2.68269579527973,1.36616490513083
43,7.19685673001153,6.04812822128953
43,19.3069772888325,21.1750375835423
43,51.7947467923122,61.9821677069221
43,138.949549437314,157.691765785773
43,372.759372031495,340.005991423971
43,1000,585.37259095662
43,2682.69579527972,797.706362287077
43,7196.85673001153,921.860188811581
43,19306.9772888325,978.547320757902
43,51794.7467923122,1001.49057105533
43,138949.549437314,1010.31873978912
43,372759.372031495,1013.64921854667
43,1000000,1014.89627483231
44,1e-15,5.29125889120216e-16
44,2.68269579527973e-15,2.13980904099357e-15
44,7.19685673001153e-15,7.07963209377582e-15
44,1.93069772888325e-14,2.08013881696647e-14
44,5.1794746792312e-14,5.78578936866262e-14
44,1.38949549437314e-13,1.57374463283149e-13
44,3.72759372031494e-13,4.24388599342517e-13
44,1e-12,1.14072207881221e-12
44,2.68269579527973e-12,3.06243282059154e-12
44,7.19685673001153e-12,8.21780036367943e-12
44,1.93069772888325e-11,2.20480840217238e-11
44,5.17947467923122e-11,5.91505281471133e-11
44,1.38949549437314e-10,1.58685099111878e-10
44,3.72759372031494e-10,4.25706074166852e-10
44,1e-09,1.14204212121404e-09
44,2.68269579527973e-09,3.06375382263889e-09
44,7.19685673001153e-09,8.21912172377976e-09
44,1.93069772888325e-08,2.2049405515193e-08
44,5.17947467923121e-08,5.91518496892356e-08
44,1.38949549437314e-07,1.58686420664451e-07
44,3.72759372031494e-07,4.25707395668003e-07
44,1e-06,1.1420434422979e-06
44,2.68269579527973e-06,3.06375514070201e-06
44,7.19685673001153e-06,8.21912302009645e-06
44,1.93069772888325e-05,2.20494066550013e-05
44,5.1794746792312e-05,5.91518497026747e-05
44,0.000138949549437314,0.000158686412571573
44,0.000372759372031494,0.000425707329235128
44,0.001,0.00114204295600055
44,0.00268269579527973,0.00306375163270257
44,0.00719685673001153,0.00821909776538626
44,0.0193069772888325,0.0220492248932225
44,0.051794746792312,0.0591505415991849
44,0.138949549437314,0.158676998680987
44,0.372759372031494,0.425639585581104
44,1,1.14155554539563
44,2.68269579527973,3.06024633079455
44,7.19685673001153,8.19391918093756
44,19.3069772888325,21.8689493826207
44,51.7947467923122,57.870767099096
44,138.949549437314,149.790827306244
44,372.759372031495,367.20545070711
44,1000,800.087526095637
44,2682.69579527972,1427.27329476479
44,7196.85673001153,2016.50588790609
44,19306.9772888325,2383.2646163274
44,51794.7467923122,2556.59361808055
44,138949.549437314,2627.83387024267
44,372759.372031495,2655.41581321271
44,1000000,2665.84596367019
45,1e-15,6.16809552937473e-31
45,2.68269579527973e-15,4.43908998219345e-30
45,7.19685673001153e-15,3.19474946134756e-29
45,1.93069772888325e-14,2.29921541615998e-28
45,5.1794746792312e-14,1.65471239415368e-27
45,1.38949549437314e-13,1.1908728030098e-26
45,3.72759372031494e-13,8.5705409469279e-26
45,1e-12,6.16809552937209e-25
45,2.68269579527973e-12,4.43908998218836e-24
45,7.19685673001153e-12,3.19474946133773e-23
45,1.93069772888325e-11,2.29921541614098e-22
45,5.17947467923122e-11,1.65471239411706e-21
45,1.38949549437314e-10,1.19087280293906e-20
45,3.72759372031494e-10,8.57054094556224e-20
45,1e-09,6.16809552673541e-19
45,2.68269579527973e-09,4.43908997709773e-18
45,7.19685673001153e-09,3.19474945150926e-17
45,1.93069772888325e-08,2.29921539716519e-16
45,5.17947467923121e-08,1.65471235748051e-15
45,1.38949549437314e-07,1.19087273220498e-14
45,3.72759372031494e-07,8.57053957990098e-14
45,1e-06,6.16809289005702e-13
45,2.68269579527973e-06,4.43908488647241e-12
45,7.19685673001153e-06,3.19473962306949e-11
45,1.93069772888325e-05,2.29919642151708e-10
45,5.1794746792312e-05,1.65467572174849e-09
45,0.000138949549437314,1.19080200231511e-08
45,0.000372759372031494,8.56917413597038e-08
45,0.001,6.1654573370237e-07
45,0.00268269579527973,4.43400008571587e-06
45,0.00719685673001153,3.18494129341831e-05
45,0.0193069772888325,0.000228037592735467
45,0.051794746792312,0.00161883268824644
45,0.138949549437314,0.0112403349202603
45,0.372759372031494,0.0739121892040394
45,1,0.431852628110394
45,2.68269579527973,2.06400330116894
45,7.19685673001153,7.79273065124875
45,19.3069772888325,24.4433732168323
45,51.7947467923122,68.3610644917704
45,138.949549437314,175.232349217357
45,372.759372031495,399.552241584849
45,1000,754.477485657939
45,2682.69579527972,1124.99886532911
45,7196.85673001153,1376.47153551695
45,19306.9772888325,1501.48688155196
45,51794.7467923122,1554.08598152988
45,138949.549437314,1574.64597682135
45,372759.372031495,1582.44947836848
45,1000000,1585.37808962138
46,1e-15,2.20480118724171e-24
46,2.68269579527973e-15,1.58676382014753e-23
46,7.19685673001153e-15,1.1419711759688e-22
46,1.93069772888325e-14,8.21860271488822e-22
46,5.1794746792312e-14,5.91481018509536e-21
46,1.38949549437314e-13,4.25680329749387e-20
46,3.72759372031494e-13,3.06355870250339e-19
46,1e-12,2.20479613351933e-18
46,2.68269579527973e-12,1.58675406297492e-17
46,7.19685673001153e-12,1.1419523380131e-16
46,1.93069772888325e-11,8.21823902102077e-16
46,5.17947467923122e-11,5.91410805455944e-15
46,1.38949549437314e-10,4.25544796692947e-14
46,3.72759372031494e-10,3.06094337284643e-13
46,1e-09,2.19975398006455e-12
46,2.68269579527973e-09,1.57705658116156e-11
46,7.19685673001153e-09,1.12342039596411e-10
46,1.93069772888325e-08,7.86997290087293e-10
46,5.17947467923121e-08,5.28655583166998e-09
46,1.38949549437314e-07,3.22775710335375e-08
46,3.72759372031494e-07,1.65127030389928e-07
46,1e-06,6.69248351955101e-07
46,2.68269579527973e-06,2.2176077874939e-06
46,7.19685673001153e-06,6.52078596759596e-06
46,1.93069772888325e-05,1.81431011670805e-05
46,5.1794746792312e-05,4.93558383349414e-05
46,0.000138949549437314,0.000133103355607417
46,0.000372759372031494,0.000357777482618743
46,0.001,0.000960511517317335
46,0.00268269579527973,0.00257746287926579
46,0.00719685673001153,0.00691524163862052
46,0.0193069772888325,0.0185521097094566
46,0.051794746792312,0.0497697623914596
46,0.138949549437314,0.133513454159369
46,0.372759372031494,0.358145147821957
46,1,0.960568278900425
46,2.68269579527973,2.57528158273602
46,7.19685673001153,6.89698268578151
46,19.3069772888325,18.4187194353647
46,51.7947467923122,48.8187492798656
46,138.949549437314,126.880376068649
46,372.759372031495,314.095822088708
46,1000,698.016450776128
46,2682.69579527972,1282.23535759266
46,7196.85673001153,1863.6829039666
46,19306.9772888325,2242.78796488864
46,51794.7467923122,2426.80178343536
46,138949.549437314,2503.3640538911
46,372759.372031495,2533.15406562042
46,1000000,2544.44078120741
47,1e-15,1.76436804390098e-15
47,2.68269579527973e-15,4.74908472941593e-15
47,7.19685673001153e-15,1.27562443256312e-14
47,1.93069772888325e-14,3.42370449410214e-14
47,5.1794746792312e-14,9.18635086022403e-14
47,1.38949549437314e-13,2.46457784157062e-13
47,3.72759372031494e-13,6.61187198576927e-13
47,1e-12,1.77378005534729e-12
47,2.68269579527973e-12,4.75852823425998e-12
47,7.19685673001153e-12,1.27656996238711e-11
47,1.93069772888325e-11,3.42465046428914e-11
47,5.17947467923122e-11,9.18729699466471e-11
47,1.38949549437314e-10,2.46467246113835e-10
47,3.72759372031494e-10,6.61196660761632e-10
47,1e-09,1.77378951761441e-09
47,2.68269579527973e-09,4.75853769653942e-09
47,7.19685673001153e-09,1.27657090860228e-08
47,1.93069772888325e-08,3.4246514104043e-08
47,5.17947467923121e-08,9.18729794005707e-08
47,1.38949549437314e-07,2.46467255515731e-07
47,3.72759372031494e-07,6.61196669789081e-07
47,1e-06,1.77378952394702e-06
47,2.68269579527973e-06,4.75853768347768e-06
47,7.19685673001153e-06,1.27657089333826e-05
47,1.93069772888325e-05,3.42465129468772e-05
47,5.1794746792312e-05,9.18729710139772e-05
47,0.000138949549437314,0.000246467195099993
47,0.000372759372031494,0.000661196234927216
47,0.001,0.00177378639425331
47,0.00268269579527973,0.00475851515952884
47,0.00719685673001153,0.0127655468329849
47,0.0193069772888325,0.0342453463584565
47,0.051794746792312,0.0918645757263738
47,0.138949549437314,0.246406784725358
47,0.372759372031494,0.660761649714046
47,1,1.77066220897032
47,2.68269579527973,4.73609741947951
47,7.19685673001153,12.6054810178463
47,19.3069772888325,33.1172264453068
47,51.7947467923122,84.1729139261274
47,138.949549437314,197.900384624128
47,372.759372031495,398.704610057281
47,1000,641.240240256113
47,2682.69579527972,829.282445075253
47,7196.85673001153,931.057051509415
47,19306.9772888325,975.692348660635
47,51794.7467923122,993.445470853105
47,138949.549437314,1000.22953724929
47,372759.372031495,1002.78212812352
47,1000000,1003.73696685587
48,1e-15,6.60827246424137e-32
48,2.68269579527973e-15,4.75587901580254e-31
48,7.19685673001153e-15,3.42273799019991e-30
48,1.93069772888325e-14,2.46329549398363e-29
48,5.1794746792312e-14,1.7727984753883e-28
48,1.38949549437314e-13,1.27585766385524e-27
48,3.72759372031494e-13,9.18216481465328e-27
48,1e-12,6.60827246424105e-26
48,2.68269579527973e-12,4.75587901580193e-25
48,7.19685673001153e-12,3.42273799019873e-24
48,1.93069772888325e-11,2.46329549398134e-23
48,5.17947467923122e-11,1.77279847538392e-22
48,1.38949549437314e-10,1.27585766384676e-21
48,3.72759372031494e-10,9.18216481448944e-21
