modelList,subList,vList
38,0.00719685673001153,-183.37208797863
38,0.0193069772888325,-454.957431482986
38,0.051794746792312,-1015.71036583243
38,0.138949549437314,-1878.99859085429
38,0.372759372031494,-2750.37681434317
38,1,-3325.18770094994
38,2.68269579527973,-3606.11990125154
38,7.19685673001153,-3723.38028788233
38,19.3069772888325,-3769.06526250899
38,51.7947467923122,-3786.38291802777
38,138.949549437314,-3792.87902250553
38,372.759372031495,-3795.30621299513
38,1000,-3796.21176599451
38,2682.69579527972,-3796.54942993325
38,7196.85673001153,-3796.6753127004
38,19306.9772888325,-3796.72223881744
38,51794.7467923122,-3796.73973126417
38,138949.549437314,-3796.74625177891
38,372759.372031495,-3796.74868236757
38,1000000,-3796.74958839308
39,1e-15,-1.01871970661135e-11
39,2.68269579527973e-15,-2.73291507349474e-11
39,7.19685673001153e-15,-7.33157977652076e-11
39,1.93069772888325e-14,-1.966839823923e-10
39,5.1794746792312e-14,-5.27643292562657e-10
39,1.38949549437314e-13,-1.41550644236552e-09
39,3.72759372031494e-13,-3.79737318112441e-09
39,1e-12,-1.01871970661092e-08
39,2.68269579527973e-12,-2.73291507349152e-08
39,7.19685673001153e-12,-7.33157977650074e-08
39,1.93069772888325e-11,-1.96683982390823e-07
39,5.17947467923122e-11,-5.27643292552043e-07
39,1.38949549437314e-10,-1.41550644228925e-06
39,3.72759372031494e-10,-3.79737318057611e-06
39,1e-09,-1.01871970621618e-05
39,2.68269579527973e-09,-2.73291507065093e-05
39,7.19685673001153e-09,-7.33157975605463e-05
39,1.93069772888325e-08,-0.000196683980919432
39,5.17947467923121e-08,-0.000527643281962642
39,1.38949549437314e-07,-0.0014155063660784
39,3.72759372031494e-07,-0.00379737263209812
39,1e-06,-0.0101871931148469
39,2.68269579527973e-06,-0.0273291222982612
39,7.19685673001153e-06,-0.0733155931108307
39,1.93069772888325e-05,-0.19668250953103
39,5.1794746792312e-05,-0.527632692724666
39,0.000138949549437314,-1.41543015942898
39,0.000372759372031494,-3.79682423353984
39,0.001,-10.1832473297641
39,0.00268269579527973,-27.3007435813615
39,0.00719685673001153,-73.1117125101482
39,0.0193069772888325,-195.222057749954
39,0.051794746792312,-517.251996827079
39,0.138949549437314,-1343.12054701312
39,0.372759372031494,-3317.69801063288
39,1,-7340.187300683
39,2.68269579527973,-13393.184350465
39,7.19685673001153,-19337.3094078237
39,19.3069772888325,-23170.5809550751
39,51.7947467923122,-25019.3291888423
39,138.949549437314,-25786.2628977159
39,372.759372031495,-26084.3136001108
39,1000,-26197.1852690009
39,2682.69579527972,-26239.5095723672
39,7196.85673001153,-26255.3213645257
39,19306.9772888325,-26261.220234951
39,51794.7467923122,-26263.4197724238
39,138949.549437314,-26264.2397648953
39,372759.372031495,-26264.5454378817
39,1000000,-26264.6593821682
40,1e-15,-3.73117217788438e-11
40,2.68269579527973e-15,-1.00095999130664e-10
40,7.19685673001153e-15,-2.68527115991511e-10
40,1.93069772888325e-14,-7.20376564984399e-10
40,5.1794746792312e-14,-1.93255118186848e-09
40,1.38949549437314e-13,-5.18444692952224e-09
40,3.72759372031494e-13,-1.39082939769585e-08
40,1e-12,-3.7311721759111e-08
40,2.68269579527973e-12,-1.00095998988644e-07
40,7.19685673001153e-12,-2.68527114969427e-07
40,1.93069772888325e-11,-7.20376557628598e-07
40,5.17947467923122e-11,-1.93255112892981e-06
40,1.38949549437314e-10,-5.18444654853002e-06
40,3.72759372031494e-10,-1.3908291235013e-05
40,1e-09,-3.73117020257289e-05
40,2.68269579527973e-09,-0.000100095856970446
40,7.19685673001153e-09,-0.000268526092887238
40,1.93069772888325e-08,-0.000720369201896734
40,5.17947467923121e-08,-0.00193249819169282
40,1.38949549437314e-07,-0.00518406558441487
40,3.72759372031494e-07,-0.0139055498305045
40,1e-06,-0.0372919790848323
40,2.68269579527973e-06,-0.0999540401852768
40,7.19685673001153e-06,-0.267507890127749
40,1.93069772888325e-05,-0.71308789424085
40,5.1794746792312e-05,-1.88097378264689
40,0.000138949549437314,-4.82920534537618
40,0.000372759372031494,-11.6159742380322
40,0.001,-24.3961764336232
40,0.00268269579527973,-41.3578439783319
40,0.00719685673001153,-55.8259406556085
40,0.0193069772888325,-64.1973634259434
40,0.051794746792312,-67.998292857244
40,0.138949549437314,-69.5328794528314
40,0.372759372031494,-70.1227831348015
40,1,-70.3452442991916
40,2.68269579527973,-70.4285303479278
40,7.19685673001153,-70.4596264837505
40,19.3069772888325,-70.4712248866285
40,51.7947467923122,-70.4755492770273
40,138.949549437314,-70.4771613698686
40,372.759372031495,-70.4777623114528
40,1000,-70.4779863206832
40,2682.69579527972,-70.4780698225868
40,7196.85673001153,-70.4781009487556
40,19306.9772888325,-70.4781125513323
40,51794.7467923122,-70.4781168763038
40,138949.549437314,-70.478118488476
40,372759.372031495,-70.4781190894296
40,1000000,-70.4781193134399
41,1e-15,-4.47280515443726e-11
41,2.68269579527973e-15,-1.19991755809141e-10
41,7.19685673001153e-15,-3.21901378777357e-10
41,1.93069772888325e-14,-8.63563475340361e-10
41,5.1794746792312e-14,-2.31667810424975e-09
41,1.38949549437314e-13,-6.21494260926702e-09
41,3.72759372031494e-13,-1.66728004056358e-08
41,1e-12,-4.47280515426694e-08
41,2.68269579527973e-12,-1.19991755796868e-07
41,7.19685673001153e-12,-3.21901378689054e-07
41,1.93069772888325e-11,-8.63563474704865e-07
41,5.17947467923122e-11,-2.31667809967649e-06
41,1.38949549437314e-10,-6.21494257635274e-06
41,3.72759372031494e-10,-1.66728001687586e-05
41,1e-09,-4.47280498378916e-05
41,2.68269579527973e-09,-0.000119991743527833
41,7.19685673001153e-09,-0.000321901290390558
41,1.93069772888325e-08,-0.000863562839233417
41,5.17947467923121e-08,-0.00231667352628478
41,1.38949549437314e-07,-0.00621490966241822
41,3.72759372031494e-07,-0.0166725632940024
41,1e-06,-0.0447263451250475
41,2.68269579527973e-06,-0.119979475742053
41,7.19685673001153e-06,-0.321813016110738
41,1.93069772888325e-05,-0.86292783549294
41,5.1794746792312e-05,-2.3121091543253
41,0.000138949549437314,-6.18216929313189
41,0.000372759372031494,-16.4390100544924
41,0.001,-43.0842809741107
41,0.00268269579527973,-108.850731270759
41,0.00719685673001153,-252.555326741895
41,0.0193069772888325,-497.270139194952
41,0.051794746792312,-778.428522045171
41,0.138949549437314,-986.300822672725
41,0.372759372031494,-1095.33242595766
41,1,-1142.40768181704
41,2.68269579527973,-1161.00757148053
41,7.19685673001153,-1168.09676194514
41,19.3069772888325,-1170.76152504474
41,51.7947467923122,-1171.7579538351
41,138.949549437314,-1172.12981610032
41,372.759372031495,-1172.26849163978
41,1000,-1172.3201926426
41,2682.69579527972,-1172.33946584293
41,7196.85673001153,-1172.34665027092
41,19306.9772888325,-1172.3493283563
41,51794.7467923122,-1172.35032664106
41,138949.549437314,-1172.35069876135
41,372759.372031495,-1172.3508374728
41,1000000,-1172.35088917878
42,1e-15,-1.06429104968487e-10
42,2.68269579527973e-15,-2.85516912393898e-10
42,7.19685673001153e-15,-7.65955020357395e-10
42,1.93069772888325e-14,-2.05482431246534e-09
42,5.1794746792312e-14,-5.51246854293722e-09
42,1.38949549437314e-13,-1.47882761806481e-08
42,3.72759372031494e-13,-3.96724463213542e-08
42,1e-12,-1.06429104877826e-07
42,2.68269579527973e-12,-2.85516911741616e-07
42,7.19685673001153e-12,-7.65955015662591e-07
42,1.93069772888325e-11,-2.05482427867703e-06
42,5.17947467923122e-11,-5.51246829976881e-06
42,1.38949549437314e-10,-1.47882744306084e-05
42,3.72759372031494e-10,-3.96724337265453e-05
42,1e-09,-0.00010642901423491
42,2.68269579527973e-09,-0.000285516259398211
42,7.19685673001153e-09,-0.000765950320859132
42,1.93069772888325e-08,-0.00205479049119739
42,5.17947467923121e-08,-0.00551222514286298
42,1.38949549437314e-07,-0.0147865245953263
42,3.72759372031494e-07,-0.0396598429246886
42,1e-06,-0.106338448499926
42,2.68269579527973e-06,-0.284865404599117
42,7.19685673001153e-06,-0.761284146691764
42,1.93069772888325e-05,-2.02155013866036
42,5.1794746792312e-05,-5.27935111701436
42,0.000138949549437314,-13.2220179600681
42,0.000372759372031494,-30.1053402488651
42,0.001,-57.4507508215029
42,0.00268269579527973,-86.8605495778029
42,0.00719685673001153,-107.343975217445
42,0.0193069772888325,-117.689337565942
42,0.051794746792312,-122.074875728285
42,0.138949549437314,-123.794428252324
42,0.372759372031494,-124.447867453971
42,1,-124.693211469377
42,2.68269579527973,-124.784913438969
42,7.19685673001153,-124.819130726377
42,19.3069772888325,-124.831890342743
42,51.7947467923122,-124.836647276723
42,138.949549437314,-124.838420561224
42,372.759372031495,-124.83908158257
42,1000,-124.83932798625
42,2682.69579527972,-124.839419835756
42,7196.85673001153,-124.839454073561
42,19306.9772888325,-124.839466836027
42,51794.7467923122,-124.839471593368
42,138949.549437314,-124.839473366723
42,372759.372031495,-124.839474027729
42,1000000,-124.839474274122
43,1e-15,-1.46370580231071e-12
43,2.68269579527973e-15,-3.9266774013854e-12
43,7.19685673001153e-15,-1.05340809541159e-11
43,1.93069772888325e-14,-2.82597346827387e-11
43,5.1794746792312e-14,-7.58122714090718e-11
43,1.38949549437314e-13,-2.03381261739495e-10
43,3.72759372031494e-13,-5.45610055705591e-10
43,1e-12,-1.46370580229194e-09
43,2.68269579527973e-12,-3.92667740125034e-09
43,7.19685673001153e-12,-1.05340809531439e-08
43,1.93069772888325e-11,-2.82597346757431e-08
43,5.17947467923122e-11,-7.58122713587266e-08
43,1.38949549437314e-10,-2.03381261377166e-07
43,3.72759372031494e-10,-5.4561005309796e-07
43,1e-09,-1.46370578352519e-06
43,2.68269579527973e-09,-3.92667726618873e-06
43,7.19685673001153e-09,-1.05340799811249e-05
43,1.93069772888325e-08,-2.8259727680263e-05
43,5.17947467923121e-08,-7.58122210132796e-05
43,1.38949549437314e-07,-0.000203380899048603
43,3.72759372031494e-07,-0.000545607445479041
43,1e-06,-0.00146368701701666
43,2.68269579527973e-06,-0.00392654220923504
43,7.19685673001153e-06,-0.0105331080519427
43,1.93069772888325e-05,-0.0282527339331699
43,5.1794746792312e-05,-0.0757619090110977
43,0.000138949549437314,-0.203019215479829
43,0.000372759372031494,-0.543012242205807
43,0.001,-1.44515830990355
43,0.00268269579527973,-3.79598053271513
43,0.00719685673001153,-9.6433612291855
43,0.0193069772888325,-22.6478261307338
43,0.051794746792312,-45.5398530499176
43,0.138949549437314,-73.0717164495072
43,0.372759372031494,-94.3296329729486
43,1,-105.803209059024
43,2.68269579527973,-110.828129987789
43,7.19685673001153,-112.825536074803
43,19.3069772888325,-113.588633184724
43,51.7947467923122,-113.875732500891
43,138.949549437314,-113.98312313537
43,372.759372031495,-114.023205842312
43,1000,-114.038154260604
43,2682.69579527972,-114.043727426482
43,7196.85673001153,-114.04580501567
43,19306.9772888325,-114.046579475878
43,51794.7467923122,-114.04686816587
43,138949.549437314,-114.046975778144
43,372759.372031495,-114.04701589168
43,1000000,-114.047030844384
44,1e-15,-3.21035610861248e-12
44,2.68269579527973e-15,-8.61240883392465e-12
44,7.19685673001153e-15,-2.31044729659952e-11
44,1.93069772888325e-14,-6.1982272477997e-11
44,5.1794746792312e-14,-1.66279581758372e-10
44,1.38949549437314e-13,-4.46077534822386e-10
44,3.72759372031494e-13,-1.19669032702473e-09
44,1e-12,-3.21035610847462e-09
44,2.68269579527973e-12,-8.6124088329325e-09
44,7.19685673001153e-12,-2.3104472958855e-08
44,1.93069772888325e-11,-6.19822724266094e-08
44,5.17947467923122e-11,-1.66279581388546e-07
44,1.38949549437314e-10,-4.46077532160791e-07
44,3.72759372031494e-10,-1.19669030786961e-06
44,1e-09,-3.21035597061796e-06
44,2.68269579527973e-09,-8.61240784079792e-06
44,7.19685673001153e-09,-2.31044658186058e-05
44,1.93069772888325e-08,-6.19822210392864e-05
44,5.17947467923121e-08,-0.00016627921156186
44,1.38949549437314e-07,-0.000446074870581104
44,3.72759372031494e-07,-0.00119667115305463
44,1e-06,-0.00321021811987914
44,2.68269579527973e-06,-0.0086114158206014
44,7.19685673001153e-06,-0.0230973277776528
44,1.93069772888325e-05,-0.0619308763268789
44,5.1794746792312e-05,-0.165910206413048
44,0.000138949549437314,-0.443429093150187
44,0.000372759372031494,-1.17781841095539
44,0.001,-3.07804858018296
44,0.00268269579527973,-7.72196166658364
44,0.00719685673001153,-17.6457402876582
44,0.0193069772888325,-33.8720297893378
44,0.051794746792312,-51.5378747347961
44,0.138949549437314,-63.9754283356621
44,0.372759372031494,-70.2993797469813
44,1,-72.9888092974566
44,2.68269579527973,-74.0447302457707
44,7.19685673001153,-74.4461938667764
44,19.3069772888325,-74.5969592856748
44,51.7947467923122,-74.6533148636067
44,138.949549437314,-74.6743437254927
44,372.759372031495,-74.6821854622982
44,1000,-74.6851089645839
44,2682.69579527972,-74.6861987860227
44,7196.85673001153,-74.6866050353154
44,19306.9772888325,-74.6867564696772
44,51794.7467923122,-74.6868129184123
44,138949.549437314,-74.686833960229
44,372759.372031495,-74.6868418037664
44,1000000,-74.686844727519
45,1e-15,-4.08326597476862e-10
45,2.68269579527973e-15,-1.09541604615165e-09
45,7.19685673001153e-15,-2.93866802108989e-09
45,1.93069772888325e-14,-7.88355234387897e-09
45,5.1794746792312e-14,-2.11491727246352e-08
45,1.38949549437314e-13,-5.67367967408937e-08
45,3.72759372031494e-13,-1.52207566046312e-07
45,1e-12,-4.08326597383693e-07
45,2.68269579527973e-12,-1.09541604548122e-06
45,7.19685673001153e-12,-2.93866801626472e-06
45,1.93069772888325e-11,-7.88355230915369e-06
45,5.17947467923122e-11,-2.11491724747197e-05
45,1.38949549437314e-10,-5.67367949422847e-05
45,3.72759372031494e-10,-0.000152207553101986
45,1e-09,-0.000408326504225287
45,2.68269579527973e-09,-0.00109541537503363
45,7.19685673001153e-09,-0.00293866319115454
45,1.93069772888325e-08,-0.00788351758362305
45,5.17947467923121e-08,-0.0211489225619075
45,1.38949549437314e-07,-0.0567349963914223
45,3.72759372031494e-07,-0.15219460988088
45,1e-06,-0.408233367071112
45,2.68269579527973e-06,-1.0947453379635
45,7.19685673001153e-06,-2.93384599844137
45,1.93069772888325e-05,-7.8489444939454
45,5.1794746792312e-05,-20.9019313178824
45,0.000138949549437314,-54.9917628727844
45,0.000372759372031494,-140.266791217135
45,0.001,-332.411932334835
45,0.00268269579527973,-679.259800091124
45,0.00719685673001153,-1111.62266941908
45,0.0193069772888325,-1457.42431914725
45,0.051794746792312,-1648.59048333429
45,0.138949549437314,-1733.34002350594
45,0.372759372031494,-1767.20414828841
45,1,-1780.16834872862
45,2.68269579527973,-1785.04967562342
45,7.19685673001153,-1786.87609214536
45,19.3069772888325,-1787.557862638
45,51.7947467923122,-1787.81213210587
45,138.949549437314,-1787.90693194166
45,372.759372031495,-1787.94227204114
45,1000,-1787.95544575204
45,2682.69579527972,-1787.96035642587
45,7196.85673001153,-1787.96218693248
45,19306.9772888325,-1787.96286927187
45,51794.7467923122,-1787.9631236204
45,138949.549437314,-1787.96321843134
45,372759.372031495,-1787.96325377288
45,1000000,-1787.96326694678
46,1e-15,-1.65794709311388e-09
46,2.68269579527973e-15,-4.44776769548932e-09
46,7.19685673001153e-15,-1.19320076950447e-08
46,1.93069772888325e-14,-3.20099468725587e-08
46,5.1794746792312e-14,-8.58729498808214e-08
46,1.38949549437314e-13,-2.30371001564058e-07
46,3.72759372031494e-13,-6.18015317181988e-07
46,1e-12,-1.65794709233114e-06
46,2.68269579527973e-12,-4.44776768985604e-06
46,7.19685673001153e-12,-1.1932007654503e-05
46,1.93069772888325e-11,-3.20099465807854e-05
46,5.17947467923122e-11,-8.58729477809727e-05
46,1.38949549437314e-10,-0.000230370986451747
46,3.72759372031494e-10,-0.000618015208420858
46,1e-09,-0.00165794630959311
46,2.68269579527973e-09,-0.00444776205660705
46,7.19685673001153e-09,-0.0119319671129035
46,1.93069772888325e-08,-0.0320096548103744
46,5.17947467923121e-08,-0.0858708479833976
46,1.38949549437314e-07,-0.230355875132448
46,3.72759372031494e-07,-0.617906466447552
46,1e-06,-1.65716394129522
46,2.68269579527973e-06,-4.44213594040906
46,7.19685673001153e-06,-11.891562933265
46,1.93069772888325e-05,-31.7205224975876
46,5.1794746792312e-05,-83.821220025615
46,0.000138949549437314,-216.175703690059
46,0.000372759372031494,-525.451420702242
46,0.001,-1125.87484927004
46,0.00268269579527973,-1961.2668712825
46,0.00719685673001153,-2711.12312708908
46,0.0193069772888325,-3161.72620834787
46,0.051794746792312,-3370.54706992597
46,0.138949549437314,-3455.62256735425
46,0.372759372031494,-3488.44452593782
46,1,-3500.83930928083
46,2.68269579527973,-3505.48214641908
46,7.19685673001153,-3507.21595981088
46,19.3069772888325,-3507.86269389642
46,51.7947467923122,-3508.10383111777
46,138.949549437314,-3508.1937257594
46,372.759372031495,-3508.22723600834
46,1000,-3508.23972743148
46,2682.69579527972,-3508.24438374928
46,7196.85673001153,-3508.24611943853
46,19306.9772888325,-3508.2467664334
46,51794.7467923122,-3508.24700760688
46,138949.549437314,-3508.24709750656
46,372759.372031495,-3508.24713101749
46,1000000,-3508.24714350902
47,1e-15,-6.23057101830698e-10
47,2.68269579527973e-15,-1.67147266730037e-09
47,7.19685673001153e-15,-4.48405269649177e-09
47,1.93069772888325e-14,-1.20293493146881e-08
47,5.1794746792312e-14,-3.22710848264511e-08
47,1.38949549437314e-13,-8.65735035729452e-08
47,3.72759372031494e-13,-2.32250374017065e-07
47,1e-12,-6.23057101822657e-07
47,2.68269579527973e-12,-1.67147266724228e-06
47,7.19685673001153e-12,-4.48405269607365e-06
47,1.93069772888325e-11,-1.20293493116813e-05
47,5.17947467923122e-11,-3.22710848048111e-05
47,1.38949549437314e-10,-8.65735034171859e-05
47,3.72759372031494e-10,-0.00023225037289612
47,1e-09,-0.0006230570937555
47,2.68269579527973e-09,-0.00167147260918415
47,7.19685673001153e-09,-0.00448405227823745
47,1.93069772888325e-08,-0.0120293463045731
47,5.17947467923121e-08,-0.032271063163094
47,1.38949549437314e-07,-0.0865733476650341
47,3.72759372031494e-07,-0.232249251973577
47,1e-06,-0.623049026702105
47,2.68269579527973e-06,-1.67141455302374
47,7.19685673001153e-06,-4.48363448083535
47,1.93069772888325e-05,-12.0263399488213
47,5.1794746792312e-05,-32.2494359647117
47,0.000138949549437314,-86.4178754936838
47,0.000372759372031494,-231.133718778859
47,0.001,-615.08518976155
47,0.00268269579527973,-1615.30914833758
47,0.00719685673001153,-4101.48264849721
47,0.0193069772888325,-9621.69957026234
47,0.051794746792312,-19309.0380861992
