modelList,subList,vList
40,3.72759372031494e-10,0.546487892104576
40,1e-09,1.46579336710207
40,2.68269579527973e-09,3.93035453206808
40,7.19685673001153e-09,10.5301296898873
40,1.93069772888325e-08,28.150181804152
40,5.17947467923121e-08,74.8153261459216
40,1.38949549437314e-07,195.816267499272
40,3.72759372031494e-07,493.083805078883
40,1e-06,1135.83378400058
40,2.68269579527973e-06,2209.37796419755
40,7.19685673001153e-06,3411.20312571967
40,1.93069772888325e-05,4278.80965725087
40,5.1794746792312e-05,4726.96227729595
40,0.000138949549437314,4919.01004033705
40,0.000372759372031494,4994.65167292535
40,0.001,5023.44643750077
40,0.00268269579527973,5034.26508517913
40,0.00719685673001153,5038.30976956838
40,0.0193069772888325,5039.81912694145
40,0.051794746792312,5040.38198545197
40,0.138949549437314,5040.59182840493
40,0.372759372031494,5040.67005380279
40,1,5040.69921367418
40,2.68269579527973,5040.71008337585
40,7.19685673001153,5040.71413517102
40,19.3069772888325,5040.7156455173
40,51.7947467923122,5040.71620851327
40,138.949549437314,5040.71641837532
40,372.759372031495,5040.71649660338
40,1000,5040.71652576361
40,2682.69579527972,5040.71653663337
40,7196.85673001153,5040.71654068517
40,19306.9772888325,5040.71654219552
40,51794.7467923122,5040.71654275851
40,138949.549437314,5040.71654296838
40,372759.372031495,5040.7165430466
40,1000000,5040.71654307576
41,1e-15,1.86431109930399e-08
41,2.68269579527973e-15,5.00137954708148e-08
41,7.19685673001153e-15,1.34171798807284e-07
41,1.93069772888325e-14,3.59942120446036e-07
41,5.1794746792312e-14,9.65615212637282e-07
41,1.38949549437314e-13,2.59045186772449e-06
41,3.72759372031494e-13,6.94939431128373e-06
41,1e-12,1.86431107393173e-05
41,2.68269579527973e-12,5.00137936448101e-05
41,7.19685673001153e-12,0.00013417178566579
41,1.93069772888325e-11,0.000359942025868602
41,5.17947467923122e-11,0.00096561453197735
41,1.38949549437314e-10,0.00259044696911827
41,3.72759372031494e-10,0.006949359056829
41,1e-09,0.0186428570202277
41,2.68269579527973e-09,0.0500119677067708
41,7.19685673001153e-09,0.134158645460182
41,1.93069772888325e-08,0.359847473304519
41,5.17947467923121e-08,0.964934351978554
41,1.38949549437314e-07,2.58555761804253
41,3.72759372031494e-07,6.91428272408049
41,1e-06,18.3925479073587
41,2.68269579527973e-06,48.2504085457147
41,7.19685673001153e-06,122.191716154703
41,1.93069772888325e-05,284.98519324239
41,5.1794746792312e-05,566.142744585593
41,0.000138949549437314,895.445285416633
41,0.000372759372031494,1143.34425457225
41,0.001,1274.91031582977
41,0.00268269579527973,1332.04699264265
41,0.00719685673001153,1354.67779361918
41,0.0193069772888325,1363.31163551796
41,0.051794746792312,1366.5582056256
41,0.138949549437314,1367.77235476768
41,0.372759372031494,1368.22549242213
41,1,1368.39448055827
41,2.68269579527973,1368.45748315044
41,7.19685673001153,1368.48096944147
41,19.3069772888325,1368.48972438284
41,51.7947467923122,1368.49298789794
41,138.949549437314,1368.49420440777
41,372.759372031495,1368.49465787376
41,1000,1368.49482690753
41,2682.69579527972,1368.49488991647
41,7196.85673001153,1368.49491340364
41,19306.9772888325,1368.4949221587
41,51794.7467923122,1368.49492542224
41,138949.549437314,1368.49492663875
41,372759.372031495,1368.49492709222
41,1000000,1368.49492726125
42,1e-15,1.19605532646473e-09
42,2.68269579527973e-15,3.2086525952256e-09
42,7.19685673001153e-15,8.60783882570166e-09
42,1.93069772888325e-14,2.30922130239867e-08
42,5.1794746792312e-14,6.19493827819386e-08
42,1.38949549437314e-13,1.66191348700544e-07
42,3.72759372031494e-13,4.45840832307934e-07
42,1e-12,1.19605532574396e-06
42,2.68269579527973e-12,3.20865259003833e-06
42,7.19685673001153e-12,8.60783878836963e-06
42,1.93069772888325e-11,2.30922127553134e-05
42,5.17947467923122e-11,6.19493808483361e-05
42,1.38949549437314e-10,0.000166191334784682
42,3.72759372031494e-10,0.000445840732157486
42,1e-09,0.0011960546049758
42,2.68269579527973e-09,0.00320864740277843
42,7.19685673001153e-09,0.00860780145650505
42,1.93069772888325e-08,0.0230919440851972
42,5.17947467923121e-08,0.0619474473059319
42,1.38949549437314e-07,0.166177420089277
42,3.72759372031494e-07,0.445740604223186
42,1e-06,1.19533427133985
42,2.68269579527973e-06,3.20346852368388
42,7.19685673001153e-06,8.57063096083903
42,1.93069772888325e-05,22.8263669948547
42,5.1794746792312e-05,60.0724858906937
42,0.000138949549437314,153.338826171859
42,0.000372759372031494,363.993997363931
42,0.001,746.0310124999
42,0.00268269579527973,1225.48655574157
42,0.00719685673001153,1611.55600590417
42,0.0193069772888325,1825.98452708421
42,0.051794746792312,1921.2763316919
42,0.138949549437314,1959.39243155052
42,0.372759372031494,1973.99039357898
42,1,1979.48772839608
42,2.68269579527973,1981.54475358889
42,7.19685673001153,1982.31262326079
42,19.3069772888325,1982.5990061624
42,51.7947467923122,1982.70577924528
42,138.949549437314,1982.74558285513
42,372.759372031495,1982.76042043264
42,1000,1982.76595133554
42,2682.69579527972,1982.76801303932
42,7196.85673001153,1982.76878155982
42,19306.9772888325,1982.7690680332
42,51794.7467923122,1982.76917481885
42,138949.549437314,1982.76921462421
42,372759.372031495,1982.76922946203
42,1000000,1982.76923499297
43,1e-15,2.21470910473776e-09
43,2.68269579527973e-15,5.94139080302591e-09
43,7.19685673001153e-15,1.59389441252344e-08
43,1.93069772888325e-14,4.27593383848356e-08
43,5.1794746792312e-14,1.14710297285814e-07
43,1.38949549437314e-13,3.07732832145457e-07
43,3.72759372031494e-13,8.2555357444523e-07
43,1e-12,2.21470909991314e-06
43,2.68269579527973e-12,5.94139076830384e-06
43,7.19685673001153e-12,1.59389438753446e-05
43,1.93069772888325e-11,4.27593365864146e-05
43,5.17947467923122e-11,0.000114710284342839
43,1.38949549437314e-10,0.000307732738996734
43,3.72759372031494e-10,0.000825552904067556
43,1e-09,0.00221470427530767
43,2.68269579527973e-09,0.00594135604643703
43,7.19685673001153e-09,0.015938693989506
43,1.93069772888325e-08,0.0427575382413723
43,5.17947467923121e-08,0.114697342828919
43,1.38949549437314e-07,0.307639618488598
43,3.72759372031494e-07,0.82488307086529
43,1e-06,2.20989016758124
43,2.68269579527973e-06,5.90683611920106
43,7.19685673001153e-06,15.6926691696767
43,1.93069772888325e-05,41.0318468653069
43,5.1794746792312e-05,103.069169320642
43,0.000138949549437314,236.173170851804
43,0.000372759372031494,455.390491984081
43,0.001,696.313004372543
43,0.00268269579527973,867.362912025769
43,0.00719685673001153,954.791940785572
43,0.0193069772888325,992.067538544212
43,0.051794746792312,1006.71803331194
43,0.138949549437314,1012.29046521583
43,0.372759372031494,1014.38345761642
43,1,1015.16585624238
43,2.68269579527973,1015.45781155146
43,7.19685673001153,1015.56668359913
43,19.3069772888325,1015.60727264851
43,51.7947467923122,1015.62240342718
43,138.949549437314,1015.62804368209
43,372.759372031495,1015.63014615599
43,1000,1015.63092987507
43,2682.69579527972,1015.63122201401
43,7196.85673001153,1015.63133091159
43,19306.9772888325,1015.63137150418
43,51794.7467923122,1015.63138663545
43,138949.549437314,1015.63139227578
43,372759.372031495,1015.63139437826
43,1000000,1015.63139516198
44,1e-15,1.29031283001169e-10
44,2.68269579527973e-15,3.46151680366757e-10
44,7.19685673001153e-15,9.28619657448708e-10
44,1.93069772888325e-14,2.49120405045029e-09
44,5.1794746792312e-14,6.68314263131631e-09
44,1.38949549437314e-13,1.79288386362115e-08
44,3.72759372031494e-13,4.80976200230703e-08
44,1e-12,1.29031282994944e-07
44,2.68269579527973e-12,3.46151680321959e-07
44,7.19685673001153e-12,9.28619657126303e-07
44,1.93069772888325e-11,2.49120404812998e-06
44,5.17947467923122e-11,6.68314261461747e-06
44,1.38949549437314e-10,1.79288385160321e-05
44,3.72759372031494e-10,4.80976191581565e-05
44,1e-09,0.000129031276770284
44,2.68269579527973e-09,0.000346151635523974
44,7.19685673001153e-09,0.000928619334721693
44,1.93069772888325e-08,0.00249120172783156
44,5.17947467923121e-08,0.0066831259157883
44,1.38949549437314e-07,0.0179287183374574
44,3.72759372031494e-07,0.0480967542599474
44,1e-06,0.129025052410504
44,2.68269579527973e-06,0.346106843341542
44,7.19685673001153e-06,0.92829704211914
44,1.93069772888325e-05,2.4888835906663
44,5.1794746792312e-05,6.66646874877578
44,0.000138949549437314,17.8093407666505
44,0.000372759372031494,47.2471493201
44,0.001,123.087419293377
44,0.00268269579527973,306.451833706659
44,0.00719685673001153,689.124914384367
44,0.0193069772888325,1289.2231633647
44,0.051794746792312,1908.83851366403
44,0.138949549437314,2325.44813766918
44,0.372759372031494,2531.39160285472
44,1,2617.81037955099
44,2.68269579527973,2651.55290998387
44,7.19685673001153,2664.35438532877
44,19.3069772888325,2669.15793814638
44,51.7947467923122,2670.95294201336
44,138.949549437314,2671.62266438519
44,372.759372031495,2671.87239561429
44,1000,2671.96549721604
44,2682.69579527972,2672.00020337072
44,7196.85673001153,2672.01314064582
44,19306.9772888325,2672.01796316842
44,51794.7467923122,2672.01976081337
44,138949.549437314,2672.02043090299
44,372759.372031495,2672.02068068526
44,1000000,2672.02077379396
45,1e-15,1.21307091984371e-08
45,2.68269579527973e-15,3.25430025599897e-08
45,7.19685673001153e-15,8.73029761304496e-08
45,1.93069772888325e-14,2.34207326958885e-07
45,5.1794746792312e-14,6.28307011100286e-07
45,1.38949549437314e-13,1.68555657570068e-06
45,3.72759372031494e-13,4.52183553025744e-06
45,1e-12,1.21307091058113e-05
45,2.68269579527973e-12,3.25430018933752e-05
45,7.19685673001153e-12,8.73029713329209e-05
45,1.93069772888325e-11,0.000234207292431761
45,5.17947467923122e-11,0.000628306762613589
45,1.38949549437314e-10,0.00168555478737869
45,3.72759372031494e-10,0.00452182265998337
45,1e-09,0.0121306164807372
45,2.68269579527973e-09,0.0325423352925695
45,7.19685673001153e-09,0.0872981740681084
45,1.93069772888325e-08,0.234172770402628
45,5.17947467923121e-08,0.628058374246631
45,1.38949549437314e-07,1.68376836263368
45,3.72759372031494e-07,4.50898895048976
45,1e-06,12.0386939959761
45,2.68269579527973e-06,31.8891282330838
45,7.19685673001153e-06,82.751036338822
45,1.93069772888325e-05,204.090012201935
45,5.1794746792312e-05,450.114652797098
45,0.000138949549437314,817.42527511975
45,0.000372759372031494,1174.77518001219
45,0.001,1403.48320281861
45,0.00268269579527973,1513.30312655135
45,0.00719685673001153,1558.76886103741
45,0.0193069772888325,1576.42353754077
45,0.051794746792312,1583.10723754508
45,0.138949549437314,1585.61317284806
45,0.372759372031494,1586.5493147122
45,1,1586.89855324718
45,2.68269579527973,1587.02877452554
45,7.19685673001153,1587.07732119576
45,19.3069772888325,1587.09541818198
45,51.7947467923122,1587.10216410879
45,138.949549437314,1587.10467873091
45,372.759372031495,1587.10561608191
45,1000,1587.10596548856
45,2682.69579527972,1587.1060957332
45,7196.85673001153,1587.10614428312
45,19306.9772888325,1587.10616238056
45,51794.7467923122,1587.10616912655
45,138949.549437314,1587.10617164118
45,372759.372031495,1587.10617257853
45,1000000,1587.10617292794
46,1e-15,7.33981049610176e-10
46,2.68269579527973e-15,1.96904787560327e-09
46,7.19685673001153e-15,5.2823564565785e-09
46,1.93069772888325e-14,1.41709554551825e-08
46,5.1794746792312e-14,3.80163626143589e-08
46,1.38949549437314e-13,1.01986336134813e-07
46,3.72759372031494e-13,2.73598315106442e-07
46,1e-12,7.33981049399215e-07
46,2.68269579527973e-12,1.96904787408501e-06
46,7.19685673001153e-12,5.28235644565181e-06
46,1.93069772888325e-11,1.41709553765446e-05
46,5.17947467923122e-11,3.8016362048414e-05
46,1.38949549437314e-10,0.000101986332061787
46,3.72759372031494e-10,0.000273598285793462
46,1e-09,0.000733980838437936
46,2.68269579527973e-09,0.00196904635582765
46,7.19685673001153e-09,0.00528234551898529
46,1.93069772888325e-08,0.0141708767391654
46,5.17947467923121e-08,0.038015796111757
46,1.38949549437314e-07,0.101982259198978
46,3.72759372031494e-07,0.27356897595688
46,1e-06,0.733769937836884
46,2.68269579527973e-06,1.96752926940171
46,7.19685673001153e-06,5.27144143040489
46,1.93069772888325e-05,14.0926737598061
46,5.1794746792312e-05,37.4581690837759
46,0.000138949549437314,98.0659580124906
46,0.000372759372031494,247.098038444673
46,0.001,569.990108478541
46,0.00268269579527973,1111.30487001877
46,0.00719685673001153,1720.30323958437
46,0.0193069772888325,2161.9270993999
46,0.051794746792312,2390.69801735181
46,0.138949549437314,2488.87070407211
46,0.372759372031494,2527.56046809757
46,1,2542.29199443239
46,2.68269579527973,2547.82734023633
46,7.19685673001153,2549.89686445798
46,19.3069772888325,2550.66915945705
46,51.7947467923122,2550.95715936191
46,138.949549437314,2551.0645306663
46,372.759372031495,2551.10455663891
46,1000,2551.11947701668
46,2682.69579527972,2551.12503877198
46,7196.85673001153,2551.1271119746
46,19306.9772888325,2551.12788478117
46,51794.7467923122,2551.12817285218
46,138949.549437314,2551.12828023337
46,372759.372031495,2551.12832026071
46,1000000,2551.12833518128
47,1e-15,5.16216491177308e-09
47,2.68269579527973e-15,1.38485181032344e-08
47,7.19685673001153e-15,3.71513612855401e-08
47,1.93069772888325e-14,9.96658007034325e-08
47,5.1794746792312e-14,2.67373024435636e-07
47,1.38949549437314e-13,7.17280488103377e-07
47,3.72759372031494e-13,1.92424534715856e-06
47,1e-12,5.16216488526575e-06
47,2.68269579527973e-12,1.3848517912465e-05
47,7.19685673001153e-12,3.71513599125998e-05
47,1.93069772888325e-11,9.96657908225781e-05
47,5.17947467923122e-11,0.000267372953324559
47,1.38949549437314e-10,0.000717279976327362
47,3.72759372031494e-10,0.00192424166398434
47,1e-09,0.0051621383780741
47,2.68269579527973e-09,0.013848327145656
47,7.19685673001153e-09,0.0371499870230934
47,1.93069772888325e-08,0.0996559109490776
47,5.17947467923121e-08,0.267301861172782
47,1.38949549437314e-07,0.716768565567103
47,3.72759372031494e-07,1.92056553324793
47,1e-06,5.13576673822768
47,2.68269579527973e-06,13.660155081929
47,7.19685673001153e-06,35.8260721353105
47,1.93069772888325e-05,90.6679897943345
47,5.1794746792312e-05,211.157035020521
47,0.000138949549437314,418.432176977489
47,0.000372759372031494,659.890441790289
47,0.001,840.734605016364
47,0.00268269579527973,936.392091995188
47,0.00719685673001153,977.865302052466
47,0.0193069772888325,994.28054932129
47,0.051794746792312,1000.54138087594
47,0.138949549437314,1002.89538532992
47,0.372759372031494,1003.77569905686
47,1,1004.10423978345
47,2.68269579527973,1004.22676145069
47,7.19685673001153,1004.27244020093
47,19.3069772888325,1004.28946844641
47,51.7947467923122,1004.29581603225
47,138.949549437314,1004.29818217489
47,372.759372031495,1004.29906417959
47,1000,1004.2993929555
47,2682.69579527972,1004.29951550986
47,7196.85673001153,1004.29956119315
47,19306.9772888325,1004.29957822203
47,51794.7467923122,1004.2995845697
47,138949.549437314,1004.29958693586
47,372759.372031495,1004.29958781787
47,1000000,1004.29958814664
48,1e-15,6.31075443038166e-09
48,2.68269579527973e-15,1.69298343752684e-08
48,7.19685673001153e-15,4.54175954921679e-08
48,1.93069772888325e-14,1.218415924503e-07
48,5.1794746792312e-14,3.26863927697203e-07
48,1.38949549437314e-13,8.76876484034389e-07
48,3.72759372031494e-13,2.35239285362197e-06
48,1e-12,6.31075439511477e-06
48,2.68269579527973e-12,1.69298341214576e-05
48,7.19685673001153e-12,4.54175936655281e-05
48,1.93069772888325e-11,0.000121841579304236
48,5.17947467923122e-11,0.000326863833086881
48,1.38949549437314e-10,0.000876875803137777
48,3.72759372031494e-10,0.00235238795331302
48,1e-09,0.0063107191284172
48,2.68269579527973e-09,0.0169295803144794
48,7.19685673001153e-09,0.0454157670992386
48,1.93069772888325e-08,0.121828434659664
48,5.17947467923121e-08,0.326769250167565
48,1.38949549437314e-07,0.876195435361824
48,3.72759372031494e-07,2.34749784124772
48,1e-06,6.27564861420813
48,2.68269579527973e-06,16.6795258820307
48,7.19685673001153e-06,43.6598906211338
48,1.93069772888325e-05,109.965065003722
48,5.1794746792312e-05,253.434269065056
48,0.000138949549437314,493.381116740489
48,0.000372759372031494,762.475060819618
48,0.001,957.048704419033
48,0.00268269579527973,1057.65648701121
48,0.00719685673001153,1100.7916285139
48,0.0193069772888325,1117.78475711269
48,0.051794746792312,1124.25411658907
48,0.138949549437314,1126.68483203068
48,0.372759372031494,1127.5935953839
48,1,1127.93272063206
48,2.68269579527973,1128.05918494286
48,7.19685673001153,1128.10633295588
48,19.3069772888325,1128.12390882798
48,51.7947467923122,1128.13046053916
48,138.949549437314,1128.13290277037
48,372.759372031495,1128.13381313765
48,1000,1128.13415248596
48,2682.69579527972,1128.13427898127
48,7196.85673001153,1128.1343261336
48,19306.9772888325,1128.13434371007
48,51794.7467923122,1128.13435026186
48,138949.549437314,1128.1343527041
48,372759.372031495,1128.13435361447
48,1000000,1128.13435395382
49,1e-15,2.47557768671064e-08
49,2.68269579527973e-15,6.64122185075824e-08
49,7.19685673001153e-15,1.78163779326151e-07
